feature,importance
vix_ma5,0.04908823
vix_change_1d,0.0481461
volume_ratio,0.045514513
return_5d,0.04551259
ma21,0.044770993
stochastic_oscillator,0.044690836
atr,0.044313073
return_1d,0.04410838
bollinger_upper,0.04407555
rsi_slope,0.04393758
ma_spread,0.04346397
Close_FFD,0.04333749
vix_close,0.04330757
ma7,0.043269243
rsi,0.04254665
return_21d,0.042381622
atr_ratio,0.042327955
sma200,0.04198585
bollinger_lower,0.041631304
macd,0.04152996
volatility_21d,0.040904548
price_to_sma200,0.040607866
mean_sentiment_score,0.03854809
positive,0.0
negative,0.0
neutral,0.0
