feature,importance
Close_FFD,0.05164931
bollinger_upper,0.04773779
volume_ratio,0.046622504
ma21,0.046095673
stochastic_oscillator,0.04599944
vix_change_1d,0.044430677
bollinger_lower,0.043542508
return_1d,0.042115476
vix_ma5,0.04192993
return_5d,0.041652266
atr,0.041613054
atr_ratio,0.04152453
ma_spread,0.041421197
sma200,0.041392423
macd,0.04070706
volatility_21d,0.03968071
price_to_sma200,0.039589588
rsi_slope,0.038929783
vix_close,0.038557038
neutral,0.0383194
return_21d,0.038107786
rsi,0.03808404
mean_sentiment_score,0.035613876
ma7,0.034683894
negative,0.0
positive,0.0
