feature,importance
atr,0.058572847
sma200,0.05404433
bollinger_upper,0.051623523
ma21,0.04850698
vix_ma5,0.047974806
return_1d,0.047577806
return_21d,0.04752877
atr_ratio,0.047078293
ma_spread,0.04622786
price_to_sma200,0.046118088
vix_close,0.045960277
bollinger_lower,0.045401648
stochastic_oscillator,0.04493705
volume_ratio,0.044437613
macd,0.04424815
rsi,0.042125564
return_5d,0.040819194
volatility_21d,0.040042017
vix_change_1d,0.039818313
Close_FFD,0.039627645
rsi_slope,0.03949276
ma7,0.037836436
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
