feature,importance
neutral,0.05082863
macd,0.04651674
bollinger_upper,0.046414964
vix_ma5,0.044274356
stochastic_oscillator,0.04414215
ma_spread,0.042964935
bollinger_lower,0.0427672
volume_ratio,0.042593826
atr,0.04249
ma7,0.04246339
return_5d,0.041790262
rsi_slope,0.04161341
return_21d,0.041182835
Close_FFD,0.04076682
return_1d,0.040661644
vix_close,0.04058733
price_to_sma200,0.040246386
sma200,0.040029783
volatility_21d,0.039350595
atr_ratio,0.038806215
ma21,0.037997194
vix_change_1d,0.037357826
mean_sentiment_score,0.0373454
rsi,0.03680816
negative,0.0
positive,0.0
