feature,importance
bollinger_upper,0.048970602
macd,0.047978006
stochastic_oscillator,0.047208343
vix_ma5,0.04678667
sma200,0.04547103
rsi_slope,0.045168005
return_21d,0.044786002
bollinger_lower,0.044624165
vix_close,0.044534802
return_5d,0.04439562
volume_ratio,0.04430173
Close_FFD,0.044199046
return_1d,0.04349771
ma21,0.0432767
ma_spread,0.043057155
price_to_sma200,0.04247676
atr,0.041925345
rsi,0.040658448
volatility_21d,0.04054024
atr_ratio,0.040011257
ma7,0.03967802
vix_change_1d,0.038823854
mean_sentiment_score,0.03763047
positive,0.0
negative,0.0
neutral,0.0
