feature,importance
vix_ma5,0.0464907
bollinger_lower,0.04579087
bollinger_upper,0.045591716
return_5d,0.04495443
ma_spread,0.044781506
rsi_slope,0.04438767
macd,0.044201862
atr,0.043383904
stochastic_oscillator,0.04334839
Close_FFD,0.04291195
price_to_sma200,0.04236511
ma21,0.042291928
volume_ratio,0.04194596
return_1d,0.04180318
atr_ratio,0.04134762
sma200,0.041102007
vix_close,0.040965386
volatility_21d,0.039624367
ma7,0.039525528
rsi,0.038311765
return_21d,0.03788701
vix_change_1d,0.037598286
neutral,0.03497159
mean_sentiment_score,0.03441727
negative,0.0
positive,0.0
