,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.035897437,0.0,0.0,0.0,0.0,-0.0062517365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.8338228,0.0,0.0,0.0,0.0,0.15727666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.5424204,0.0,0.0,0.0,0.0,0.0055568977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,2.222804,0.0,0.0,0.0,0.0,0.021504084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,2.6228447,0.0,0.0,0.0,0.0,-0.01587675,0.16254514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,80.167145,0.0,0.0,0.0,2.846548,0.0,0.0,0.0,0.0,-0.008962715,0.15937369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,81.91572,0.0,0.0,0.0,3.0922806,0.0,0.0,0.0,0.0,0.015555288,0.017395506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,83.57429,0.0,0.0,0.0,3.1634128,0.0,0.0,0.0,0.0,-0.0128235575,-0.0012013455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,83.58714,0.0,0.0,0.0,3.1615543,0.0,0.0,0.0,0.0,-0.0032475344,-0.0254028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,83.557144,0.0,0.0,0.0,3.1368327,0.0,0.0,0.0,0.0,0.0019307348,-0.0077676866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,82.968575,0.0,0.0,0.0,2.9125998,0.0,0.0,0.0,0.0,-0.02553294,-0.024357893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,82.79714,0.0,0.0,73.29192,2.8289688,0.0,0.0,0.0,0.0,0.019404277,-0.020660175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,82.99857,0.0,0.0,75.327866,2.8795831,0.0,0.0,63.14363,3.2214286,0.022550922,0.014433485,0.0,0.0,0.0,0.0,0.0,1.0,0.038195733,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,82.82,0.0,0.0,71.32324,2.7771347,0.0,0.0,54.962193,3.2364285,-0.016243774,0.0012067093,0.0,0.0,0.0,0.0,0.0,1.0,0.03900721,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,82.81,0.0,0.0,72.69866,2.6731977,0.0,0.0,30.508474,3.2142856,0.0012052549,0.00048175358,0.0,0.0,0.0,-0.593263,0.0,1.0,0.038693696,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,82.81,0.0,0.0,50.313152,2.5453475,0.0,0.0,42.973522,1.7907143,-0.002407608,0.024224447,0.0,0.0,0.0,-25.014717,0.0,1.0,0.021608714,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,82.78286,0.0,0.0,48.56528,2.4137797,0.0,0.0,42.362526,1.7314286,-0.0003620128,0.0043646945,0.0,0.0,0.0,-22.757965,0.0,1.0,0.020900873,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,83.18,0.0,0.0,44.846153,2.3509986,0.0,0.0,59.674133,1.6357143,0.010260744,-0.0077069006,0.0,0.0,0.0,-27.852509,0.0,1.0,0.019544916,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
