,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,148.83,149.87,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,148.53,149.31,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9962.635
2020-07-29 00:00:00+00:00,151.29,153.57,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10246.881
2020-07-30 00:00:00+00:00,150.92,153.13,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10217.522
2020-07-31 00:00:00+00:00,152.24,151.6,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10115.434
2020-08-03 00:00:00+00:00,152.28,153.02,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10210.183
2020-08-04 00:00:00+00:00,153.01,150.02,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10010.009
2020-08-05 00:00:00+00:00,151.81,149.92,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10003.336
2020-08-06 00:00:00+00:00,149.44,148.17,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9886.567
2020-08-07 00:00:00+00:00,148.77,146.51,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9775.805
2020-08-10 00:00:00+00:00,146.8,148.19,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9887.902
2020-08-11 00:00:00+00:00,149.7,150.9,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10068.726
2020-08-12 00:00:00+00:00,151.54,152.66,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10186.161
2020-08-13 00:00:00+00:00,151.7,151.31,,56.684235,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10096.083
2020-08-14 00:00:00+00:00,150.89,150.9,,53.240326,3.1778572,0.99,-5015.0,14992.503748125939,5000.0,4977.503748125939,1,,10068.726
2020-08-17 00:00:00+00:00,151.42,150.23,,52.27574,3.142857,0.99,-5015.992063492064,14925.936887646723,5000.0,4909.94482415466,0,,10024.0205
2020-08-18 00:00:00+00:00,151.04,149.75,,52.022865,3.1742857,0.99,-5016.984126984127,14878.247812121594,5000.0,4861.263685137466,0,,9991.993
