,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,175.75142996651786,175.59285772414435,159.65880035400392,49.54079281183066,1.269024168207153,178.62706003195,172.5586554163387,89.2750456367551,2.981428963797433,0.004862606623225574,0.02728324405030702,0.01623968583368751,0.010800699174681225,1.1131237415447295,-4.693915678780456,0.0009030676725584636,0.5683174980700962,0.016775989058963766,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,175.76428876604353,175.55523899623327,159.7940003967285,54.38913093000104,1.1839068210329913,178.5453301145144,172.56514787795214,63.5953144870628,2.8949999128069197,-0.009565591585445898,0.006058513476895788,-0.004468035162270789,0.010762232696380795,1.101543260919291,2.682810280849722,0.0011907919074225413,0.6819410786817615,0.016446992830745695,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,176.31285967145647,175.60142953055245,159.921650390625,55.57481152981688,1.16914009759995,178.64149366193877,172.56136539916614,75.98191071412579,2.855712890625,0.004658516336361496,0.004316188658182396,0.005515444633160893,0.010743280824285696,1.1057914666702744,8.432752551790877,0.004051391280196389,0.9291011264691273,0.01614856813094968,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,176.9357169015067,175.9452391124907,160.08125045776367,55.26473932164298,1.3420828277500902,178.95507295526576,172.93540526971563,95.91325682381739,2.8349990844726562,0.014024038892137991,0.02054521923859598,0.04195235888812454,0.009907460346219,1.1201812005548963,5.723946509812315,0.005629465950414776,0.879378385134081,0.015809718997220754,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,177.62000165666853,176.25238182431175,160.24475044250488,66.84817876545306,1.5859306274179517,179.86461910947395,172.64014453914956,87.03164621818101,2.852142333984375,0.008643696908657184,0.022673269778340277,0.036979687053973365,0.009680996045449721,1.1287108914183746,12.459047835452019,0.00775943984760231,1.3591928711397487,0.015769017821039167,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,178.92714364188058,176.71952456519716,160.42535041809083,74.19836616440706,2.0771972262999157,181.8829344526083,171.556114677786,89.20026449888569,3.0714285714285716,0.022060074091221793,0.040175553345746406,0.056041116181490214,0.010645005789290327,1.1523116522947616,18.623554634590185,0.012492218713200364,1.3887303580110042,0.01661488907897196,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,180.23714338030135,177.10809616815476,160.61535041809083,76.42624257058038,2.531754133758085,183.67307309460878,170.54311924170074,97.19751520597065,3.051428658621652,0.006329103998065078,0.05686850507821539,0.04587622356841714,0.010232832720172762,1.1582329976240409,21.161503248937407,0.017667442105533688,1.0958733677425294,0.01640288402201722,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,181.1914280482701,177.41809590657553,160.79825035095215,70.67669882884118,2.7290076844624025,184.71243499195901,170.12375682119205,86.05599546036701,3.075714111328125,-0.008762053934894043,0.042750496014198,0.03659561824257773,0.01050253539173941,1.146778609182036,3.828520063388126,0.021268021786240467,1.4575637495079414,0.016679577257789655,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,182.23285566057478,177.8357151576451,160.97150032043456,66.17005342181618,2.765499987154442,185.43578648928244,170.23564382600776,78.60557868597637,3.1235711233956494,-0.005911043242781022,0.022250669592941197,0.0502463882766615,0.009572854684774033,1.1387729951797532,-8.028312742590884,0.024725855837075355,1.4841635816340395,0.01703982867600517,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,183.14285714285714,178.23095339820497,161.14785034179687,75.5378176416473,2.7545986755856404,186.05205516973604,170.4098516266739,75.80528651021162,3.0607147216796915,-0.0005454740388317614,0.012937533365683818,0.04745299227019473,0.009594132804576947,1.1369063026603365,-0.888424928933091,0.027559205488206624,1.1168880558377,0.016706044661629168,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
