,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.00957264,0.0,0.0,0.0,0.0,-0.039867073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.026855227,0.0,0.0,0.0,0.0,-0.042906597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.039212186,0.0,0.0,0.0,0.0,0.003976832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.030817075,0.0,0.0,0.0,0.0,0.07958227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0033137694,0.0,0.0,0.0,0.0,0.11374252,0.10930233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,2.9541428,0.0,0.0,0.0,-0.005083025,0.0,0.0,0.0,0.0,-0.131776,0.003114126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,2.9414287,0.0,0.0,0.0,-0.009848792,0.0,0.0,0.0,0.0,0.0075888494,0.05603759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,2.9054286,0.0,0.0,0.0,-0.036045916,0.0,0.0,0.0,0.0,-0.09688462,-0.050053995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,2.8507142,0.0,0.0,0.0,-0.07650184,0.0,0.0,0.0,0.0,-0.09666418,-0.20513676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,2.8079998,0.0,0.0,0.0,-0.09974791,0.0,0.0,0.0,0.0,0.03986573,-0.25786164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,2.7522857,0.0,0.0,0.0,-0.10645353,0.0,0.0,0.0,0.0,0.05246171,-0.10037941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,2.6504285,0.0,0.0,40.67961,-0.109058194,0.0,0.0,0.0,0.0,0.0069017974,-0.100992836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,2.5974286,0.0,0.0,38.832256,-0.1176737,0.0,0.0,17.979818,0.25972146,-0.037319046,-0.041698217,0.0,0.0,0.0,0.0,0.0,1.0,0.1027375,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,2.5447142,0.0,0.0,39.505043,-0.12116821,0.0,0.0,20.404055,0.25847146,0.0094936425,0.070919074,0.0,0.0,0.0,0.0,0.0,1.0,0.101281516,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,2.5521429,0.0,0.0,45.454544,-0.11151669,0.0,0.0,34.34345,0.24668574,0.054075237,0.08555292,0.0,0.0,0.0,4.7749333,0.0,1.0,0.09170439,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,2.5827143,0.0,0.0,46.10419,-0.11010293,0.0,0.0,24.949493,0.24197146,-0.034572553,-0.0042178514,0.0,0.0,0.0,7.2719374,0.0,1.0,0.0931731,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,2.6052856,0.0,0.0,46.791077,-0.104629435,0.0,0.0,28.88889,0.24090004,0.015017342,0.0038080695,0.0,0.0,0.0,7.286036,0.0,1.0,0.091388136,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,2.608,0.0,0.0,40.65492,-0.09986666,0.0,0.0,27.979816,0.22377145,-0.0034141976,0.03916138,0.0,0.0,0.0,-4.7996273,0.0,1.0,0.08518104,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
