,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,48.65285709926059,51.43095216296968,50.087899932861326,35.477953482110934,-1.5429602914026859,55.985751095953596,46.87615322998577,58.407115494890085,1.5228579384940006,0.006007269924059866,0.0579069257276299,-0.05510619882228662,0.019782656040764426,1.0030366964019064,16.27124280723595,-0.05401600411258333,0.8775871244073127,0.030311655742442982,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,48.52142878941127,51.255237942650204,50.12014993667603,35.64174563878669,-1.4542924044947085,55.77720450778078,46.73327137751963,51.580302271914015,1.5014291490827283,-0.010748425507294379,0.05520174889701801,-0.06911404137278232,0.01979936883163675,0.9916171604760445,8.509952381169612,-0.053337155959089534,0.8835372045817741,0.03020983549167199,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,48.98000008719307,51.10952377319336,50.15389993667603,41.57401046666949,-1.288478049743503,55.48741109125249,46.73163645513423,64.22252754723465,1.487857546125139,0.02012072403720544,0.07620462971930109,-0.056919599221194384,0.020339196279084922,1.0108885017287157,1.6253408015440272,-0.04166587970554356,0.8233665962074332,0.029346296455083375,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,49.69000026157924,51.01952380225772,50.19379993438721,46.17808890709473,-1.034595343622911,55.22563106322476,46.813416541290685,81.54236267107049,1.5578575134277344,0.02702167477847861,0.08321198305376076,-0.03502593442764346,0.021312799382624176,1.0373791138105866,10.700135424983799,-0.02605910798462932,0.9624125572370846,0.029918517829325197,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,50.43714305332729,50.98761912754604,50.23799993515015,45.836642070250875,-0.8023556331527217,55.1401360597224,46.83510219536968,92.94608085869402,1.5592861175537105,0.005185336265529195,0.04805770107881702,-0.012639090551963883,0.02102885935524689,1.0418408419930516,10.194896431464187,-0.010796267322838816,0.8699064973699497,0.029791475259708433,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,50.974286215645925,50.94190488542829,50.27324995040894,48.206853913121,-0.6519414168878086,55.031749069232866,46.85206070162372,89.48127830661268,1.529286248343331,-0.00974394956145197,0.031648091151823765,-0.018185244702094483,0.021114094220179163,1.030965809492688,6.63284344645151,0.0006356520026869746,1.0386884258372082,0.02950580550373398,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,51.377143314906526,50.964285714285715,50.309049949645996,55.777221650590704,-0.4524782349111689,55.09009979501044,46.83847163356099,88.5855852732254,1.6035720280238555,0.017943207748862156,0.06156936643098687,0.008988284524322765,0.021387707488103536,1.0487178425002157,9.599132743495971,0.008100918394621967,1.0640684305179182,0.030393703091388283,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,51.70285742623465,50.92238090151832,50.342649955749515,54.82026351954529,-0.31019234374971205,54.96125128101225,46.883510522024395,85.60794479090674,1.6200002942766463,-0.004548860337464822,0.035897429338001,-0.016479420280330226,0.020881155418794595,1.0432506136213269,8.983621449294418,0.01532678475811819,0.9715584209482956,0.030845391692742374,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,52.021428789411274,50.88047608875093,50.375499954223635,55.40876019145466,-0.24224537744788677,54.854835892516675,46.90611628498519,78.28784488948868,1.6235716683523995,-0.011233818496676595,-0.0026886765982131466,-0.016663530491031198,0.02088583426206717,1.0308582615013575,7.201906278333659,0.022424170607768495,0.9400297174888916,0.03126461286664872,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,51.85571452549526,50.73142860049293,50.39229995727539,59.01494911164563,-0.3769051656739819,54.65840314674591,46.804454054239955,48.63525205571211,1.5792860303606306,-0.0460234811400575,-0.0534963551566231,-0.059426568487398246,0.023124414373494846,0.9830867207377125,3.2377274610549236,0.022161522637984123,1.234856476903908,0.031879000451847585,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,50.795714787074495,50.33190482003348,50.38474996566772,42.28104063254356,-0.8681980545903301,54.92337278334315,45.74043685672381,6.133058400102793,1.8742858341761999,-0.09870810051026391,-0.13852980998495323,-0.1581824895329571,0.031060363857925422,0.8861808693347668,-12.539222887001735,0.009215027258537888,2.6594679678174953,0.0419772754837896,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,49.72714342389788,49.925714401971724,50.37084997177124,42.9993742621558,-1.226468077007432,54.876126098053035,44.975302705890414,8.316001308489685,1.8792855398995536,0.004703226815142347,-0.14973460884204337,-0.15976772573162312,0.031019491301474734,0.8905944734981219,-12.409385929298864,-0.003977327929687563,1.304034040734321,0.04189222236755119,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,48.73714338030134,49.575238364083425,50.34834997177124,39.537955619942565,-1.4899961631097298,54.8622467011959,44.28823002697095,8.731811287369704,1.797142846243722,0.00089168334781764,-0.1450875640797591,-0.14083423329582623,0.030916867730496317,0.8917869513293636,-19.476993491703062,-0.016905512557941576,0.9133481313640723,0.04002544287116513,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,47.42857197352818,49.205238342285156,50.3206499671936,28.257884033090377,-1.783187970730566,55.02537084406898,43.38510584050133,11.03265488062685,1.8150002615792415,-0.028953296382596805,-0.16040827618143605,-0.15125560870784693,0.03122344467049595,0.866443468088336,-14.02315659945318,-0.03610725336447853,1.3084167822218917,0.04162843827556915,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,45.88857214791434,48.7480955578032,50.28094997406006,23.66789237899529,-2.1409512342380523,55.323104183169576,42.17308693243682,8.153856717560474,1.9678570883614677,-0.04266047845754617,-0.15744850813306688,-0.18698867248907058,0.032108587254379706,0.830135502609188,-19.331481883160507,-0.05865916997529618,1.7079828211371404,0.047145580684556036,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,44.701429094587056,48.41476222446986,50.25879997253418,32.60867857051598,-2.246880491878798,55.293914956423656,41.535609492516066,22.615374051433605,2.104285648890904,0.04504066070480861,-0.023068366378378613,-0.13828526565990906,0.03419344428110541,0.867907688914892,-6.929277049426588,-0.07669834968274429,1.5252331072413516,0.04824129339764398,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,43.95285742623465,48.262857346307655,50.240649967193605,31.351964301099372,-2.2500229857214435,55.36504330544232,41.16067138717299,27.846145629668612,2.1028573172433034,0.015589186653526488,-0.012483311762635063,-0.0671720852528982,0.03203341541653055,0.8817560932412222,3.0940802680089945,-0.08930260792726688,1.0246189308615605,0.047468552568248515,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,43.80000032697405,48.095238458542596,50.239849967956545,24.288296146225278,-2.2842794564678996,55.47347814140073,40.71699877568446,22.30770404505076,2.054285866873605,-0.01625276339516324,-0.02939865590123447,-0.07473453836735144,0.032149160225074185,0.867438932615517,0.6204037672299876,-0.08930691220507943,0.7172979631165223,0.0471382585860094,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,43.86714335850307,48.01047661190941,50.254549980163574,30.51694381847885,-2.1454857574063766,55.47662780370117,40.54432542011765,35.76924250648567,2.1399999346051897,0.04015603319119099,0.03967897746511273,-0.03778388359659146,0.03351288720880927,0.9020079146834883,-2.0917347520371266,-0.08630058859637865,0.9243357904707576,0.047209339864745375,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,43.89000047956194,47.86714335850307,50.269899978637696,30.92956387744752,-2.033832773206477,55.44325577025615,40.29103094674999,33.69231590831955,2.152857099260603,-0.0059563301755417575,0.07953999907328635,-0.06261698233081736,0.0331526156783415,0.8963614686392797,-0.42240042365185104,-0.08308709835226988,0.7497922773548241,0.04777755339264501,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,44.241429465157644,47.68238158453079,50.30069997787476,31.20089805731837,-1.8434057026999326,55.23538832878614,40.12937484027544,42.86853701301472,2.1442857469831194,0.0221926313697971,0.05593770062251635,-0.07769317901708661,0.03229786017520337,0.9156930498672856,6.912601911093091,-0.0721640002740438,1.81285938114958,0.04655417319819712,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,44.670000893729075,47.42047682262602,50.31834999084472,29.417985998482905,-1.7785023529990198,54.982424417922644,39.8585292273294,34.93977406586167,2.2335717337472096,-0.0286582643392983,0.00993233519151282,-0.10947451863556246,0.03268026161863214,0.8891388864403978,-1.0989578199959453,-0.05800184926791168,2.158581093471036,0.04992336054356059,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,44.890001024518696,47.20428630283901,50.33624998092651,31.927380187452357,-1.6738801897220483,54.75209762498149,39.65647498069653,41.025643712429286,2.232143129621233,0.009387531363179491,0.03625511587820829,-0.09134810554998529,0.03279783174120909,0.8971665522249768,0.9978163100048363,-0.04902700515802678,0.8101876006659426,0.04942742787619533,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,44.938572474888396,46.91571480887277,50.34344997406006,35.46855407233424,-1.6143172186603039,54.364930645592615,39.46649897215293,50.965236179168016,2.1307144165039062,-0.011514624878668389,-0.01522176072213488,-0.11952665250689187,0.03235693882125459,0.8867091828740571,4.2676560150158735,-0.04214242329280725,0.7115917803632346,0.0477310476775571,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,45.04857199532645,46.548095703125,50.3491499710083,48.77649597250519,-1.572388271988352,53.68437359275243,39.41181781349757,56.11617209679341,1.7964286804199219,-0.006496436368558678,-0.015756832612765503,-0.14826197937294217,0.03148588028420012,0.8808490014145285,19.358509974022283,-0.03221449477154302,0.6594933773258239,0.04050571222479395,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,45.000000544956755,46.1980957757859,50.35904998779297,50.512218600352234,-1.4705646163062411,52.845521014117054,39.55067053745475,65.90215244453957,1.7721432277134486,0.014430737911280023,-0.023230561505034664,-0.14042794139651305,0.031730332384625796,0.8933846386951904,18.584838412899877,-0.025933860505967136,0.5895212146947685,0.03938970366086024,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,45.02428599766323,45.883809952508834,50.375899982452395,51.28005480297781,-1.3548845480345832,52.01709404579977,39.750525859217895,69.57184403733517,1.7814287458147322,0.005334471100595595,0.01095211992370948,-0.12733941839963192,0.03182813816116858,0.8978499551948781,15.811500730643566,-0.01873261545649948,0.6171201141918315,0.03938599093487284,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,44.8942860194615,45.521429152715776,50.391399993896485,56.64097817782608,-1.2551933443057095,50.78611642624939,40.25674187918216,68.34863294930203,1.6757144927978511,-0.0017686937246753631,-0.00022139773177554112,-0.14423800299001133,0.03137513029998317,0.8959862502581387,7.86448220532089,-0.0137768740384137,0.5887367327794188,0.03711437574799669,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,45.03999982561384,45.19952428908575,50.40899997711182,69.28982865132042,-1.114122789659028,49.38247773877182,41.016570839399684,70.32515628867048,1.5964287349155966,0.013510449059556784,0.025089582150497947,-0.12871291083987768,0.03168892585227716,0.9077743724775283,18.777610050968185,-0.003529338653173489,0.7118463631772795,0.03488698524043685,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,45.03857149396624,44.87666720435733,50.42274997711181,58.36067896622905,-1.0395615833679983,47.7050827421371,42.04825166657756,47.858965783757085,1.522142955235072,-0.013330350044336692,0.018038400885732386,-0.1305603454545161,0.031709379285871024,0.8954291772321841,7.080624163251244,0.0036077601929312485,0.6552287935490761,0.03371301365809433,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,44.97000013078962,44.620476677304225,50.424999980926515,49.260044833589326,-1.0482723210704563,46.48532507657747,42.75562827803098,22.921903465511225,1.560714449201311,-0.021926946733309638,-0.018448584131792622,-0.10859913138251431,0.030611203979623434,0.8757560706797869,-7.380933344236752,0.007833250587631489,0.8225691023721872,0.03534225772580467,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,44.86000061035156,44.56952431088402,50.422999992370606,49.999999992489265,-1.0894184978280066,46.48866447949258,42.65038414227546,17.460328444185,1.6142858777727394,-0.013134013096954611,-0.03648016201372839,-0.02396415807968233,0.02199667634197247,0.864288158926725,-19.289828658831155,0.006517373447103912,0.8532230992243638,0.03704188709334895,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,44.585714612688335,44.48428617204939,50.409599990844725,36.01482822367293,-1.1499244363792016,46.50552916490797,42.463043179190805,9.978286845120353,1.5392859322684143,-0.011702664405742302,-0.046068699020142434,-0.039901936940997196,0.022077991758233353,0.8544007431632279,-22.345850742556124,0.0022800954351769177,0.666202072988007,0.035739159177700215,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,44.16285760062082,44.35904802594866,50.39885000228882,33.79789087723762,-1.2480424249653979,46.58740983193827,42.13068621995905,5.534366844070601,1.5300001416887545,-0.01857439616273515,-0.07626743863159735,-0.058574632043150054,0.022370196036350536,0.8387096224568645,-15.462153956351706,-0.004422781593177129,0.7835650941258094,0.03619587800238506,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,43.65714318411691,44.26428622291202,50.386300010681154,23.09549804976271,-1.3633423477257551,46.779063007337555,41.749509438486484,5.400390562464396,1.4778573172433025,-0.015613906795945875,-0.07840533324231003,-0.0456421544360992,0.021766693751985422,0.8258197288042239,-26.904501942726554,-0.013716315193120358,1.23052151514216,0.03551686951206033,22.959999084472656,16.727999687194824,0.439498392415999,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,43.11571502685547,44.27523858206613,50.38490001678467,31.053332221070747,-1.4094223827068149,46.74545005276543,41.80502711136683,12.104313876253693,1.4228570120675212,0.008651780943786047,-0.04959236037763082,0.005510290680102781,0.019761494492529078,0.832987684934145,-4.961496002602182,-0.02618897899718018,1.2425455516675272,0.03390175438803907,24.979999542236328,18.879999542236327,0.0879791175222544,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,42.732857840401785,44.22047678629557,50.384850025177,31.799727751412462,-1.3895771407950193,46.80025547997326,41.64069809261788,21.415302692692794,1.4257142203194744,0.011913271037823137,-0.02547041220086843,-0.026364001360417944,0.01717685001816535,0.8429121293284952,-1.9981631258251582,-0.03364094459391649,0.8554760089328872,0.03356990448885194,21.309999465942383,20.17799949645996,-0.14691753977371724,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,42.47285788399832,44.12714349655878,50.387500019073485,33.571425061419006,-1.3685636929839262,46.83355166714492,41.42073532597264,18.994425710000623,1.3885713304792122,-0.003061009286052574,-0.01694914203410247,-0.04424377242049604,0.01674583329953105,0.8402877724927144,10.475927011656296,-0.03748906243611352,0.7217432136493326,0.03279572502403711,21.299999237060547,21.29999942779541,-0.0004692740090311842,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,42.42000034877232,44.109524318150115,50.39795001983643,42.48020934773145,-1.2671023738592453,46.83563864646298,41.38340998983725,35.195526360186655,1.4064284733363546,0.02054791990433169,0.02223796111968901,-0.008490195755759933,0.01710363308567001,0.8573761247705439,11.426877126660706,-0.038302920116810045,0.7587843194644392,0.032548673400805854,17.6200008392334,21.633999633789063,-0.1727698840206624,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,42.31714303152902,43.96761939639137,50.39135002136231,33.07688432204719,-1.241774011566143,46.73680647379361,41.198432318989134,19.180614229958124,1.3928568703787652,-0.019902814824650283,0.017784134893413794,-0.06574019935053388,0.014883599467223632,0.8404219862354093,1.2771565706347303,-0.03753844333935847,0.7321130569918243,0.032889175718344925,17.399999618530273,20.521999740600585,-0.012485880262460669,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,42.17857142857143,43.78857167561849,50.37295001983642,27.177679966587363,-1.29153920518673,46.74125399739568,40.8358893538413,2.882880529799273,1.399285452706471,-0.024793371307962775,-0.015963830454026273,-0.08344434135901257,0.015612418100510637,0.8198844661810551,-6.393745094831644,-0.03676758153469744,0.9364817642937904,0.033880996119749596,20.059999465942383,19.5379997253418,0.1528735578005025,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,42.012857164655415,43.521428789411274,50.340800018310546,24.946673500664133,-1.3836167798314776,46.62238527345043,40.420472305372115,2.803743870888805,1.4457138606480169,-0.02058107723542879,-0.04756299504834882,-0.1217976648521043,0.014789581706968419,0.8035232008260924,-17.53353584706732,-0.0346627240899695,0.883543601701453,0.035740753423299174,19.88999938964844,19.253999710083008,-0.008474580300092516,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,41.697142464774,43.284285772414435,50.31060001373291,18.287523355259836,-1.4950325469749401,46.73572378685264,39.83284775797623,14.395875419039472,1.4635712759835364,-0.017058156449738182,-0.06093532880861352,-0.11130986075332339,0.014104129630807004,0.7902906805047283,-14.789360966787356,-0.036667878714846565,1.0665345415552108,0.03681013505198127,19.63999938964844,18.921999740600587,-0.0125691306018898,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,41.155713762555806,42.975714365641274,50.27625001907349,17.42194852794414,-1.6514403824010344,46.854985447573796,39.09644328370875,17.302458192709995,1.5092855181012819,-0.027162929123478285,-0.10483681729409511,-0.14348980434302783,0.014425537715581726,0.7693493506461733,-9.755731438643224,-0.04234950381756783,1.4056803015810333,0.03901978066172655,20.709999084472656,19.539999389648436,0.05448063788577184,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,40.16857092721121,42.53714298066639,50.23855001449585,14.191958465418637,-2.0144215596448305,47.54458613306798,37.529699828264796,0.32501387632010226,1.6264280591692228,-0.08402275011267557,-0.16340019877861212,-0.20631718661287346,0.022121885346076203,0.7052353281470558,-10.754715035245496,-0.055682430240023756,1.5560191359006932,0.04590537922964212,25.229999542236328,21.105999374389647,0.21825208390050332,0.0,0.0,0.0,0.0
2018-10-26 00:00:00+00:00,39.249999455043245,42.17666680472238,50.205900001525876,23.76541846916369,-2.168159964853018,47.699381615320426,36.653951994124334,19.56766750041218,1.6464279719761425,0.03810325889057031,-0.10944311237922844,-0.17068771037819574,0.024553103074608222,0.7325831979529456,5.477895113903855,-0.0693906578564636,1.1400795696743502,0.0447642082375712,24.21999931335449,21.93799934387207,-0.04003171808192252,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,38.25714274815151,41.72000013078962,50.16880001068115,22.270421600581116,-2.37398715764089,47.82132457902142,35.61867568255782,11.640234920621953,1.7349995204380575,-0.037520318086436744,-0.12484546704106336,-0.2131584751013218,0.024735417676707352,0.7056178644550304,4.848473072636978,-0.08300231404024762,1.1649430014445061,0.04901126993051116,24.15999984741211,22.791999435424806,-0.0024772695145905965,0.0,0.0,0.0,0.0
2018-10-30 00:00:00+00:00,37.30857140677316,41.21666681198847,50.128050003051754,22.367456549781735,-2.5672252669946545,47.82475390614465,34.608579717832285,8.45921577808614,1.827142442975725,-0.020904001315531717,-0.12826958474389671,-0.23369444620387014,0.024528125636076085,0.6914292466041048,8.175498084363099,-0.09481830432478194,0.9549158479079175,0.052716154756434624,24.700000762939453,23.80399971008301,0.022351031412989997,0.0,0.0,0.0,0.0
2018-10-31 00:00:00+00:00,36.67428534371512,40.78142856416248,50.0935000038147,30.636223646001397,-2.5816743317494044,47.50443787604045,34.058419252284516,22.054366156921912,1.8364279610770085,0.038949754185353624,-0.06902797214521494,-0.20243638749617476,0.026897374372537357,0.7188557062037809,6.870805176837706,-0.10071109222852667,0.9828421766029931,0.05099770998883286,23.350000381469727,24.33199996948242,-0.05465588420123868,0.0,0.0,0.0,0.0
2018-11-01 00:00:00+00:00,36.382857186453684,40.39857155936105,50.060800018310545,36.559137706148775,-2.4271635462901457,46.84065635202916,33.95648676669295,39.27493863023193,1.8899996621268131,0.04748689194321276,0.06463451582846336,-0.17569924378792445,0.029318114969844128,0.7534837878505952,14.288716105567659,-0.09940236062513083,1.2016114074992086,0.050106020676087756,21.229999542236328,23.53199996948242,-0.09079232567875262,0.0,0.0,0.0,0.0
2018-11-02 00:00:00+00:00,36.58857127598354,40.15904762631371,50.041450004577634,43.36532208440733,-2.086995295294301,46.222033563244985,34.09606168938243,65.83071512951008,1.9507138388497485,0.06362666048548182,0.09081023010984812,-0.1114064767220675,0.03326077549129668,0.8017353399658591,20.997865534625596,-0.08890836990135592,1.1844069361269554,0.04862196920647862,19.34000015258789,22.5560001373291,-0.08902493784271404,0.0,0.0,0.0,0.0
2018-11-05 00:00:00+00:00,37.28714261736189,39.976190476190474,50.02930000305176,44.319457167939355,-1.780743809347463,45.757455178063296,34.19492577431765,67.92058732716053,1.9778567722865503,0.004985064014558116,0.13898299313203655,-0.08695652549493671,0.03309726438698137,0.8059277202016444,13.683233521937957,-0.06726621907027316,0.9081743982471997,0.049053975613017844,19.51000022888184,21.626000213623048,0.008790076264358238,0.0,0.0,0.0,0.0
2018-11-06 00:00:00+00:00,37.735713958740234,39.8019045875186,50.01449998855591,40.496818657759164,-1.5524187633413078,45.34253491391208,34.261274261125116,63.740842931859646,2.0135710580008364,-0.009920672839941802,0.1517599060787631,-0.08398355916316858,0.033059352067331,0.7981684946965341,3.937680951610389,-0.05191184017630894,0.6220280602439983,0.05044014644183463,19.959999084472656,20.677999877929686,0.02306503589501019,0.0,0.0,0.0,0.0
2018-11-07 00:00:00+00:00,38.364285060337615,39.646190280006046,49.993749980926516,42.305371538132356,-1.3654128014829467,44.98104349657864,34.31133706343345,71.27532749934599,1.9935711451939169,-0.003005985405533318,0.10524857240165453,-0.07592292734928052,0.03300780441358799,0.7960994974804916,-1.059950546274976,-0.03233362114439269,0.5334824695857234,0.050089715641009565,19.90999984741211,19.989999771118164,-0.002504971911518883,0.0,0.0,0.0,0.0
2018-11-08 00:00:00+00:00,39.25999941144671,39.58238074893043,49.98299997329712,48.888891939591154,-1.1131953638071366,44.81652972965918,34.348231768201686,87.02569013446626,1.9964283534458704,0.028391987180316658,0.08510071528605367,-0.031700973221583606,0.033503643375516534,0.8188784252037754,4.5694347716518,-0.008144564574903488,0.6571637292977747,0.04877663940371432,16.360000610351562,19.01599998474121,-0.17830232366988052,0.0,0.0,0.0,0.0
2018-11-09 00:00:00+00:00,39.89285659790039,39.52666636875698,49.970149974822995,49.96929976345157,-0.9419915751490038,44.69465742813111,34.358675309382846,86.99078056305098,1.9514282771519251,-0.011971699848847606,0.00797606439041787,-0.028118288067304542,0.03343353451216412,0.8092831149596984,9.47248110569241,0.009264382001843707,0.46868617111101213,0.048254892702052646,16.719999313354492,18.49199981689453,0.02200480987605502,0.0,0.0,0.0,0.0
2018-11-12 00:00:00+00:00,40.09142793927874,39.39047586350214,49.94734998703003,48.08033713151256,-0.9032193138282736,44.43735367411327,34.34359805289101,69.51380408908332,1.949285234723772,-0.032888181541109285,-0.03000989815552957,-0.06814392487891496,0.03406787104535571,0.7830245372463016,5.774965593380202,0.01779495886914348,0.7917866858209578,0.04984108171547871,17.360000610351562,18.061999893188478,0.03827759110527551,0.0,0.0,0.0,0.0
2018-11-13 00:00:00+00:00,39.708570752825054,39.1509519304548,49.91809997558594,46.461182513216684,-0.9957686198780777,44.0595353757524,34.24236848515721,47.56897032193477,1.9435710906982417,-0.04270012675992063,-0.06212423987948934,-0.11843660111651089,0.03496138471905195,0.750028519614032,-2.42770942637447,0.014242787274569882,0.7562452367933012,0.05191160905106564,20.450000762939453,18.160000228881835,0.177995394236643,0.0,0.0,0.0,0.0
2018-11-14 00:00:00+00:00,39.355713435581755,38.93714232671829,49.898999977111814,58.24250039852276,-1.0242244288713636,43.64953880940214,34.22474584403444,52.95661571645702,1.802142824445452,0.01095085102699822,-0.04899499498290638,-0.10604633118293383,0.03514150025675232,0.7585322048819948,8.273200635071184,0.010749915796390898,0.7917431386390448,0.04761274560024519,20.020000457763672,18.182000350952148,-0.021026909004084215,0.0,0.0,0.0,0.0
2018-11-15 00:00:00+00:00,39.08571352277483,38.69047564551944,49.87054996490478,54.62620207556546,-1.0204877941498438,42.98748097736418,34.393470313674705,55.321928341118095,1.7492858341761999,0.004755622521328995,-0.07085271205121835,-0.11987966708930542,0.03474013441846136,0.7625742809330022,6.5458649440529015,0.0102153764849721,0.7300400274196973,0.04599751328820338,21.25,19.160000228881835,0.061438537168431395,0.0,0.0,0.0,0.0
2018-11-16 00:00:00+00:00,39.1014278956822,38.574285234723774,49.85764995574951,66.09563313348869,-0.8559591456249365,42.577606396276465,34.57096407317108,80.02627679456286,1.7542858123779292,0.04943468652275307,-0.013105806065651704,-0.057615081809270774,0.03654919968308581,0.8004789612577738,19.634450620272005,0.013665645937295115,0.9303060763680935,0.04395603556814663,19.979999542236328,19.812000274658203,-0.059764727424172825,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,38.88857051304409,38.48571377708798,49.85074995040893,67.39445730130154,-0.7547933885105209,42.31424094825821,34.65718660591775,71.32561855445483,1.697142737252371,-0.011776527749939536,0.008437688857260595,-0.0450363352230404,0.03625577209092968,0.7911615906654245,9.151956902778785,0.010467692859032122,0.7917828611184192,0.04303099305366422,18.13999938964844,19.96800003051758,-0.09209210183905436,0.0,0.0,0.0,0.0
