,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.011965781,0.0,0.0,0.0,0.0,0.00881832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.044338297,0.0,0.0,0.0,0.0,0.01689982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.018141862,0.0,0.0,0.0,0.0,-0.03667629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.024533365,0.0,0.0,0.0,0.0,0.020226065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0026474306,0.0,0.0,0.0,0.0,-0.023323594,-0.01528514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,17.037144,0.0,0.0,0.0,-0.0095537575,0.0,0.0,0.0,0.0,0.010746287,-0.013403237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,17.1,0.0,0.0,0.0,0.026625697,0.0,0.0,0.0,0.0,0.030714734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,17.145714,0.0,0.0,0.0,0.05706106,0.0,0.0,0.0,0.0,0.0017191276,0.039857235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,17.074286,0.0,0.0,0.0,0.037977055,0.0,0.0,0.0,0.0,-0.030320298,-0.011661741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,17.09,0.0,0.0,0.0,0.020199198,0.0,0.0,0.0,0.0,-0.0017699519,0.010149258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,17.162857,0.0,0.0,0.0,0.06507181,0.0,0.0,0.0,0.0,0.04373521,0.043118697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,17.282858,0.0,0.0,57.397957,0.09390283,0.0,0.0,0.0,0.0,-0.003963743,0.008022888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,17.36143,0.0,0.0,55.831257,0.10664614,0.0,0.0,64.91224,0.65714294,-0.006253588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03759397,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,17.348572,0.0,0.0,54.216873,0.105842315,0.0,0.0,57.894756,0.6635715,-0.0068649277,0.024188781,0.0,0.0,0.0,0.0,0.0,1.0,0.038224142,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,17.422857,0.0,0.0,59.051727,0.15506044,0.0,0.0,95.32164,0.6914286,0.036866322,0.06382978,0.0,0.0,0.0,1.6537689,0.0,1.0,0.03841268,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,17.492857,0.0,0.0,49.898163,0.14718226,0.0,0.0,59.776554,0.6935714,-0.031111082,-0.012457493,0.0,0.0,0.0,-5.933091,0.0,1.0,0.039768975,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,17.581429,0.0,0.0,58.352425,0.14730982,0.0,0.0,65.36317,0.64857143,0.005733967,-0.0028424808,0.0,0.0,0.0,4.1355524,0.0,1.0,0.036976684,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,17.598572,0.0,0.0,57.377068,0.16487633,0.0,0.0,77.64712,0.6221428,0.013682997,0.017162537,0.0,0.0,0.0,-1.6746595,0.0,1.0,0.034991138,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,17.618572,0.0,0.0,62.5,0.17277162,0.0,0.0,71.52316,0.60285705,-0.0028122128,0.021313302,0.0,0.0,0.0,12.601835,0.0,1.0003564,0.03400207,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,17.664286,17.354286,0.0,61.417316,0.1825725,18.071268,16.637304,74.99997,0.59928566,0.0039480934,-0.011111153,0.0,0.0,0.0,3.064891,0.017863018,1.9176447,0.033667717,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,17.712858,17.387142,0.0,53.68732,0.18019357,18.101093,16.673193,60.869633,0.6307143,-0.005617892,0.01490827,0.040564403,0.021411454,0.0,-3.689747,0.018733049,2.2095544,0.035633553,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,17.674286,17.414286,0.0,53.68732,0.17866932,18.135273,16.693298,62.73291,0.60285705,0.0016948462,0.010832304,0.033216767,0.021356272,0.0,-8.812679,0.014930265,0.7256138,0.03400207,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,17.698572,17.421906,0.0,61.073837,0.16586642,18.147842,16.695969,55.279564,0.572857,-0.0067681293,-0.009561309,0.009169045,0.021141559,0.0,-0.3434773,0.015880385,0.8111837,0.032530192,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,17.692858,17.454762,0.0,59.477135,0.14517047,18.124676,16.784847,29.661041,0.5585713,-0.0062464853,-0.012972338,0.04104703,0.019428987,0.0,5.789816,0.013640691,0.6518092,0.03191834,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,17.561428,17.440952,0.0,36.486477,0.07624724,18.14817,16.733736,18.333338,0.5721426,-0.036571395,-0.052808914,-0.016909564,0.020691255,0.0,-17.200842,0.006907649,1.2854004,0.03393489,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,17.425714,17.44238,0.0,36.363625,0.014996884,18.143833,16.740929,13.888895,0.552857,-0.004744954,-0.051977403,0.0017910858,0.020058995,0.0,-24.710215,-0.00095552753,0.6051399,0.032947358,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,17.29,17.438572,0.0,39.24914,-0.027578168,18.15247,16.724674,31.481499,0.58999985,0.0041716145,-0.049633343,-0.004725335,0.01993835,0.0,-20.227995,-0.008519689,0.95960355,0.03501481,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,17.208572,17.423334,0.0,46.278286,-0.038284324,18.149757,16.696909,44.444405,0.59999985,0.016617138,-0.027257321,-0.0183382,0.019069586,0.0,9.791809,-0.012326103,0.8088714,0.03502624,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,17.102858,17.4,0.0,30.501884,-0.05740409,18.14988,16.65012,37.96295,0.5649999,-0.008172761,-0.02914287,-0.028032023,0.019128706,0.0,-5.8617406,-0.017077165,0.44358975,0.03325483,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,17.074286,17.421906,0.0,49.38774,-0.03822551,18.142893,16.700916,57.407402,0.54071414,0.024720429,0.032621544,0.027138587,0.018702267,0.0,10.138598,-0.019952979,0.7044287,0.031057658,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,17.034286,17.43619,0.0,43.700745,-0.037920672,18.126654,16.745728,48.61108,0.5507141,-0.010913299,0.026221609,0.017730452,0.018886296,0.0,-2.577543,-0.023050027,0.66492015,0.031981055,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,17.082857,17.414286,0.0,37.49997,-0.038845025,18.104115,16.724459,47.68522,0.5499999,-0.0011613561,0.020771535,-0.026047513,0.016150523,0.0,6.998085,-0.01903199,0.6204112,0.03197672,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,17.105715,17.383333,0.0,34.38733,-0.05986731,18.097933,16.668734,35.64817,0.54857147,-0.015116292,-0.011091572,-0.036952794,0.01642926,0.0,-15.000411,-0.015970416,0.6767234,0.03238318,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
