feature,importance
vix_close,0.049476802
ma21,0.04942181
atr,0.049298584
stochastic_oscillator,0.048471607
vix_ma5,0.047694936
bollinger_upper,0.047231283
volume_ratio,0.04636475
return_21d,0.046275012
return_1d,0.04577862
atr_ratio,0.045613024
rsi_slope,0.044721343
ma7,0.0446513
rsi,0.043935977
Close_FFD,0.04302346
price_to_sma200,0.042975448
return_5d,0.042972445
volatility_21d,0.04287434
vix_change_1d,0.042103034
macd,0.04115495
ma_spread,0.041146588
sma200,0.04049399
bollinger_lower,0.039629553
mean_sentiment_score,0.014691089
positive,0.0
negative,0.0
neutral,0.0
