feature,importance
rsi,0.04778749
volatility_21d,0.0472569
ma21,0.047234986
bollinger_lower,0.047100145
atr,0.046175882
vix_ma5,0.045973226
volume_ratio,0.045836296
sma200,0.045792587
price_to_sma200,0.04528432
macd,0.044822127
return_1d,0.04410456
bollinger_upper,0.043979567
stochastic_oscillator,0.043812633
ma7,0.04355889
rsi_slope,0.042419057
return_21d,0.04203806
vix_change_1d,0.041537788
atr_ratio,0.041081686
vix_close,0.040967677
return_5d,0.0400903
Close_FFD,0.037919182
ma_spread,0.037846375
mean_sentiment_score,0.03738032
positive,0.0
negative,0.0
neutral,0.0
