feature,importance
atr,0.04919249
bollinger_upper,0.04878981
sma200,0.048472315
vix_change_1d,0.045903474
return_1d,0.045827873
ma_spread,0.045320626
bollinger_lower,0.045113042
ma21,0.044978272
ma7,0.044438157
return_21d,0.044299588
Close_FFD,0.04414405
atr_ratio,0.044090487
vix_ma5,0.043275174
macd,0.043263044
rsi,0.043083597
volatility_21d,0.0428966
rsi_slope,0.04284328
vix_close,0.041054893
stochastic_oscillator,0.04060621
price_to_sma200,0.040519476
return_5d,0.040218443
volume_ratio,0.0396059
mean_sentiment_score,0.03206326
positive,0.0
negative,0.0
neutral,0.0
