feature,importance
atr,0.05166005
rsi,0.050872073
bollinger_upper,0.0506292
ma7,0.05026747
ma21,0.05008248
bollinger_lower,0.04897205
atr_ratio,0.048760436
vix_ma5,0.048248593
stochastic_oscillator,0.046849824
vix_change_1d,0.045444958
vix_close,0.045210358
price_to_sma200,0.04516174
Close_FFD,0.045126315
macd,0.044517763
volume_ratio,0.043846343
volatility_21d,0.043148093
return_21d,0.042097732
return_1d,0.04132125
rsi_slope,0.040148444
sma200,0.039800394
ma_spread,0.038928475
return_5d,0.038905982
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
