,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2022-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.83,22.869999,0.07994326,0.0,0.0,0.0,0.0,0.0
2022-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.62,22.828,-0.009198383,0.0,0.0,0.0,0.0,0.0
2022-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.059031337,0.0,0.0,0.0,0.0,0.013292617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.42,22.312,-0.008841766,0.0,0.0,0.0,0.0,0.0
2022-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.104608245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.48,22.098,-0.041926876,0.0,0.0,0.0,0.0,0.0
2022-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.15029262,0.0,0.0,0.0,0.0,0.0024818294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.07,21.884,-0.065642454,0.0,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.24499926,0.0,0.0,0.0,0.0,0.013439435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.97,21.712,0.09466864,0.0,0.0,0.0,0.0,0.0
2022-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.32837343,0.0,0.0,0.0,0.0,0.0026173443,0.032153763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.87,21.052,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28 00:00:00+00:00,56.727142,0.0,0.0,0.0,0.37559393,0.0,0.0,0.0,0.0,-0.003132614,0.015422798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.65,21.086,0.03737416,0.0,0.0,0.0,0.0,0.0
2022-12-29 00:00:00+00:00,56.94143,0.0,0.0,0.0,0.39953485,0.0,0.0,0.0,0.0,-0.0019203911,0.013472789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.14,21.5,0.022632785,0.0,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,57.138573,0.0,0.0,0.0,0.4631976,0.0,0.0,0.0,0.0,0.010844849,0.021927498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.44,21.394001,-0.031616934,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00+00:00,57.35857,0.0,0.0,0.0,0.52056074,0.0,0.0,0.0,0.0,0.002768645,0.011167335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.67,21.714,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00+00:00,57.235714,0.0,0.0,0.0,0.3792861,0.0,0.0,0.0,0.0,-0.038999137,-0.030804038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.9,21.964,0.05676048,0.0,0.0,0.0,0.0,0.0
2023-01-05 00:00:00+00:00,57.59714,0.0,0.0,0.0,0.5953327,0.0,0.0,0.0,0.0,0.074519664,0.044692736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.01,21.938,-0.0388646,0.0,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,57.765713,0.0,0.0,64.18338,0.662089,0.0,0.0,0.0,0.0,-0.020053476,0.025712786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.46,22.142,0.0204452,0.0,0.0,0.0,0.0,0.0
