,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2018-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.05,12.294,0.0041666827,0.0,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.22,12.4,0.22480626,0.0,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0047863247,0.0,0.0,0.0,0.0,-0.004511278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.82,12.94,0.042194054,0.0,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0044931453,0.0,0.0,0.0,0.0,0.003776435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.69,13.6779995,0.058704447,0.0,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0105940085,0.0,0.0,0.0,0.0,-0.0060195634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.95,14.458,0.01657108,0.0,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.049555153,0.0,0.0,0.0,0.0,-0.0325511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.96,16.728,0.4394984,0.0,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13774915,0.0,0.0,0.0,0.0,-0.057120502,-0.09398496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.98,18.88,0.087979116,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,12.892858,0.0,0.0,0.0,-0.17895244,0.0,0.0,0.0,0.0,0.027385892,-0.06495468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.31,20.178,-0.14691754,0.0,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,12.791429,0.0,0.0,0.0,-0.19244273,0.0,0.0,0.0,0.0,0.016962843,-0.052671183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.3,21.3,-0.000469274,0.0,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,12.754286,0.0,0.0,0.0,-0.16970786,0.0,0.0,0.0,0.0,0.030976966,-0.017411051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.62,21.633999,-0.17276989,0.0,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,12.687143,0.0,0.0,0.0,-0.16272518,0.0,0.0,0.0,0.0,-0.012326657,0.0031298904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.4,20.522,-0.01248588,0.0,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,12.532857,0.0,0.0,0.0,-0.21044274,0.0,0.0,0.0,0.0,-0.053822152,0.006639004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.06,19.538,0.15287356,0.0,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,12.444285,0.0,0.0,0.0,-0.24303691,0.0,0.0,0.0,0.0,0.002473207,-0.017770598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.89,19.254,-0.00847458,0.0,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,12.428572,0.0,0.0,29.881657,-0.28335387,0.0,0.0,0.0,0.0,-0.018092105,-0.051628277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.64,18.921999,-0.01256913,0.0,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,12.345715,0.0,0.0,28.693182,-0.3228802,0.0,0.0,2.580645,0.27785715,-0.0117252935,-0.09090909,0.0,0.0,0.0,0.0,0.0,1.0,0.023547195,20.71,19.539999,0.05448064,0.0,0.0,0.0,0.0,0.0
2018-10-25 00:00:00+00:00,12.187143,0.0,0.0,26.302084,-0.37569568,0.0,0.0,0.0,0.30285713,-0.027118644,-0.10452418,0.0,0.0,0.0,0.0,0.0,1.0,0.026381262,25.23,21.105999,0.21825208,0.0,0.0,0.0,0.0,0.0
2018-10-26 00:00:00+00:00,12.008572,0.0,0.0,31.265509,-0.39285085,0.0,0.0,13.736263,0.3157143,0.021777004,-0.03297609,0.0,0.0,0.0,1.3838519,0.0,1.0,0.02691509,24.22,21.938,-0.040031716,0.0,0.0,0.0,0.0,0.0
