feature,importance
bollinger_upper,0.051350903
atr_ratio,0.049355943
ma21,0.049206704
return_5d,0.047861274
return_21d,0.047373615
rsi_slope,0.04606955
ma_spread,0.04385241
stochastic_oscillator,0.043200683
rsi,0.043164756
macd,0.042945817
ma7,0.042011082
volume_ratio,0.041914914
volatility_21d,0.041678853
return_1d,0.041404027
bollinger_lower,0.041300762
sma200,0.040585056
vix_change_1d,0.040456332
price_to_sma200,0.03994099
vix_ma5,0.03936343
atr,0.038702846
vix_close,0.034608893
Close_FFD,0.034551334
neutral,0.029877113
mean_sentiment_score,0.029222766
negative,0.0
positive,0.0
