feature,importance
bollinger_lower,0.049284495
price_to_sma200,0.048239455
ma21,0.04772347
rsi_slope,0.0466848
macd,0.045796406
atr_ratio,0.045744136
return_1d,0.045436073
stochastic_oscillator,0.04499806
bollinger_upper,0.044860877
return_21d,0.0445757
rsi,0.04315244
ma7,0.042297013
volatility_21d,0.04213857
sma200,0.041784313
ma_spread,0.04145626
return_5d,0.041406706
vix_close,0.04117735
volume_ratio,0.04094893
vix_ma5,0.040745497
vix_change_1d,0.040725354
Close_FFD,0.0384814
atr,0.029022036
mean_sentiment_score,0.028780913
neutral,0.02453971
negative,0.0
positive,0.0
