feature,importance
bollinger_upper,0.048259515
ma7,0.046688322
volatility_21d,0.045494862
ma21,0.04519514
sma200,0.04492035
stochastic_oscillator,0.044907514
macd,0.04449587
ma_spread,0.043866914
rsi_slope,0.04365714
return_1d,0.043282397
return_5d,0.042844817
price_to_sma200,0.04281385
return_21d,0.042514157
vix_ma5,0.041649483
atr_ratio,0.040832788
rsi,0.03976533
vix_change_1d,0.039718643
bollinger_lower,0.03968312
vix_close,0.039609835
Close_FFD,0.039373506
volume_ratio,0.038044486
mean_sentiment_score,0.03619581
atr,0.034494992
neutral,0.031691175
negative,0.0
positive,0.0
