feature,importance
rsi_slope,0.052746814
vix_ma5,0.04666169
atr,0.046022363
sma200,0.04581296
return_21d,0.044691727
macd,0.044150367
ma21,0.042566106
bollinger_upper,0.041825425
ma7,0.041784506
bollinger_lower,0.04096066
volatility_21d,0.040277597
return_5d,0.040197674
vix_change_1d,0.040001117
ma_spread,0.039810997
rsi,0.039664548
atr_ratio,0.039251532
return_1d,0.03891147
price_to_sma200,0.038450968
vix_close,0.03774039
volume_ratio,0.03722327
stochastic_oscillator,0.03698671
neutral,0.035379827
Close_FFD,0.032553505
mean_sentiment_score,0.03130441
positive,0.025023334
negative,0.0
