feature,importance
return_21d,0.05198622
sma200,0.05161748
ma21,0.049064696
bollinger_lower,0.048921693
return_5d,0.048861463
volatility_21d,0.047323737
vix_close,0.04728448
return_1d,0.04724105
rsi,0.046961464
macd,0.04624455
vix_change_1d,0.04489457
rsi_slope,0.044823382
bollinger_upper,0.044717748
stochastic_oscillator,0.04414283
atr,0.043998297
ma_spread,0.04381226
atr_ratio,0.043099187
volume_ratio,0.042481475
price_to_sma200,0.042171955
vix_ma5,0.04087019
Close_FFD,0.040474012
ma7,0.039007317
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
