feature,importance
neutral,0.107403584
bollinger_upper,0.051007327
ma7,0.049896687
return_5d,0.04965525
price_to_sma200,0.046879254
return_1d,0.046737794
atr_ratio,0.04632551
rsi_slope,0.04447773
stochastic_oscillator,0.044296313
vix_change_1d,0.04315355
sma200,0.04288377
vix_ma5,0.042636182
volatility_21d,0.042516988
ma21,0.041752014
volume_ratio,0.04044794
macd,0.038879193
return_21d,0.03855573
bollinger_lower,0.03618078
vix_close,0.03611891
rsi,0.034720335
ma_spread,0.03463562
atr,0.030909155
mean_sentiment_score,0.009930365
positive,0.0
negative,0.0
