feature,importance
bollinger_lower,0.050909527
stochastic_oscillator,0.05042488
bollinger_upper,0.049656704
sma200,0.049413834
vix_close,0.048398945
ma_spread,0.047282636
price_to_sma200,0.047012806
atr_ratio,0.046637975
rsi_slope,0.04655969
macd,0.046428688
volatility_21d,0.04564712
Close_FFD,0.04552506
return_21d,0.04542704
return_1d,0.044830132
vix_ma5,0.04356775
atr,0.043405622
return_5d,0.04322151
volume_ratio,0.042647038
vix_change_1d,0.04231184
ma7,0.041585177
rsi,0.039743237
ma21,0.039362732
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
