feature,importance
macd,0.05070197
bollinger_lower,0.049916394
bollinger_upper,0.048772633
ma21,0.047950923
vix_ma5,0.04563017
return_1d,0.04546226
return_5d,0.04496079
volatility_21d,0.044380266
rsi_slope,0.04414403
return_21d,0.04382581
ma_spread,0.04369536
volume_ratio,0.043630615
ma7,0.04262626
vix_change_1d,0.04227204
price_to_sma200,0.042182554
stochastic_oscillator,0.0418576
rsi,0.041560993
sma200,0.040886153
Close_FFD,0.039851207
atr,0.039756086
atr_ratio,0.038423266
vix_close,0.036912255
mean_sentiment_score,0.025074106
neutral,0.0155262835
negative,0.0
positive,0.0
