feature,importance
atr_ratio,0.049522463
rsi_slope,0.04944278
return_21d,0.049289566
sma200,0.048121396
vix_close,0.047572263
bollinger_lower,0.04756899
return_1d,0.047360145
stochastic_oscillator,0.04632496
ma_spread,0.04605884
vix_ma5,0.045866687
ma7,0.044771593
macd,0.04441034
volatility_21d,0.04385141
rsi,0.043611746
price_to_sma200,0.04194011
bollinger_upper,0.041837774
Close_FFD,0.041814543
return_5d,0.041507907
vix_change_1d,0.041219514
volume_ratio,0.03901546
atr,0.037818905
mean_sentiment_score,0.03157545
ma21,0.029497197
positive,0.0
negative,0.0
neutral,0.0
