feature,importance
atr,0.0523578
sma200,0.05216319
price_to_sma200,0.051466234
bollinger_upper,0.047976203
atr_ratio,0.047567304
Close_FFD,0.047460113
stochastic_oscillator,0.0470508
rsi,0.04641412
volatility_21d,0.04576857
return_5d,0.04560338
ma_spread,0.044737604
return_21d,0.04442639
vix_close,0.04432148
ma21,0.043865725
rsi_slope,0.04352888
macd,0.042283285
bollinger_lower,0.042079568
return_1d,0.041231938
volume_ratio,0.040798746
vix_ma5,0.040565535
ma7,0.039133877
vix_change_1d,0.038835134
mean_sentiment_score,0.010364168
positive,0.0
negative,0.0
neutral,0.0
