feature,importance
atr,0.051643018
ma21,0.050177786
rsi,0.049796056
price_to_sma200,0.04977838
atr_ratio,0.048712242
ma7,0.048623294
Close_FFD,0.046682283
rsi_slope,0.04568466
return_21d,0.045406185
return_1d,0.044914417
vix_ma5,0.044231612
return_5d,0.044070818
ma_spread,0.04405534
volatility_21d,0.044053357
stochastic_oscillator,0.04395062
volume_ratio,0.043584686
sma200,0.04353845
bollinger_upper,0.043061104
vix_close,0.042537622
macd,0.039820723
vix_change_1d,0.039548717
bollinger_lower,0.038923156
mean_sentiment_score,0.0072054737
positive,0.0
negative,0.0
neutral,0.0
