feature,importance
volatility_21d,0.051293574
rsi,0.050429396
ma21,0.049404785
atr_ratio,0.04804335
ma_spread,0.04763888
price_to_sma200,0.047006663
stochastic_oscillator,0.04693962
atr,0.0454329
Close_FFD,0.044911016
bollinger_lower,0.04455207
rsi_slope,0.044349857
return_5d,0.043507148
vix_change_1d,0.04310412
macd,0.042220302
vix_ma5,0.04192696
bollinger_upper,0.041758202
vix_close,0.041337136
return_21d,0.041141886
return_1d,0.04084511
ma7,0.040464904
sma200,0.0402237
volume_ratio,0.036701508
mean_sentiment_score,0.026766889
positive,0.0
negative,0.0
neutral,0.0
