feature,importance
mean_sentiment_score,0.050088543
ma7,0.047248304
ma21,0.047205597
volatility_21d,0.046042018
price_to_sma200,0.045997925
atr_ratio,0.044619635
rsi_slope,0.04449923
rsi,0.044372138
return_21d,0.044340685
vix_close,0.04420782
bollinger_upper,0.04378567
bollinger_lower,0.043689597
vix_ma5,0.043462913
vix_change_1d,0.043248083
ma_spread,0.04274281
Close_FFD,0.0422689
stochastic_oscillator,0.042034753
atr,0.041728746
return_1d,0.040703658
sma200,0.04042642
return_5d,0.040121615
macd,0.03996949
volume_ratio,0.03719542
positive,0.0
negative,0.0
neutral,0.0
