feature,importance
ma21,0.05382951
Close_FFD,0.052487496
return_21d,0.050257728
atr_ratio,0.04887802
bollinger_upper,0.047019947
vix_ma5,0.04675379
bollinger_lower,0.04630463
sma200,0.045563582
return_5d,0.04465664
stochastic_oscillator,0.044440664
volatility_21d,0.042247582
ma_spread,0.04211401
ma7,0.042111013
return_1d,0.041679554
vix_change_1d,0.041028477
price_to_sma200,0.040803403
rsi,0.04068278
macd,0.040673293
volume_ratio,0.040238332
atr,0.039324824
vix_close,0.03684092
rsi_slope,0.036402013
mean_sentiment_score,0.035661887
positive,0.0
negative,0.0
neutral,0.0
