feature,importance
sma200,0.055268966
bollinger_upper,0.05521286
ma21,0.051280025
Close_FFD,0.047263343
atr,0.046606176
stochastic_oscillator,0.045412686
return_5d,0.045000587
bollinger_lower,0.04462591
volatility_21d,0.044497624
macd,0.0442832
ma_spread,0.043173682
rsi,0.042775124
vix_ma5,0.042622186
volume_ratio,0.041212287
return_21d,0.041103743
price_to_sma200,0.04099169
ma7,0.040794484
rsi_slope,0.04011658
return_1d,0.039470226
vix_close,0.03839156
atr_ratio,0.038082797
vix_change_1d,0.037440702
mean_sentiment_score,0.03437356
positive,0.0
negative,0.0
neutral,0.0
