feature,importance
sma200,0.05461988
Close_FFD,0.05452257
bollinger_upper,0.051024947
macd,0.04781425
ma7,0.047299214
rsi,0.045016237
atr,0.044982772
stochastic_oscillator,0.044958692
ma_spread,0.04475062
return_5d,0.043902073
volatility_21d,0.043734223
return_21d,0.04299242
bollinger_lower,0.04263115
ma21,0.04233623
volume_ratio,0.04168762
return_1d,0.040958256
vix_ma5,0.04063328
mean_sentiment_score,0.04006042
rsi_slope,0.038437065
price_to_sma200,0.038411677
atr_ratio,0.03725064
vix_close,0.036706254
vix_change_1d,0.03526951
positive,0.0
negative,0.0
neutral,0.0
