feature,importance
ma21,0.05040933
atr_ratio,0.049742743
bollinger_lower,0.049415845
atr,0.048391216
return_21d,0.048291788
bollinger_upper,0.045802157
price_to_sma200,0.044813134
ma_spread,0.0438737
return_1d,0.043557074
rsi_slope,0.043554433
sma200,0.04325806
return_5d,0.042548824
macd,0.042466603
stochastic_oscillator,0.042330217
rsi,0.04211354
Close_FFD,0.042004485
vix_change_1d,0.041898094
volume_ratio,0.041881785
vix_ma5,0.041298132
vix_close,0.041250087
ma7,0.040722243
volatility_21d,0.04018986
mean_sentiment_score,0.030186556
positive,0.0
negative,0.0
neutral,0.0
