feature,importance
bollinger_upper,0.05289915
sma200,0.049486116
Close_FFD,0.04801169
ma21,0.047236003
macd,0.04660373
return_5d,0.045403615
ma_spread,0.044217948
stochastic_oscillator,0.044076003
atr,0.043772303
return_21d,0.043765623
rsi,0.04350469
vix_ma5,0.043356832
volatility_21d,0.04321025
bollinger_lower,0.043029293
price_to_sma200,0.042821433
vix_change_1d,0.04176914
atr_ratio,0.0416413
volume_ratio,0.041624833
return_1d,0.040081725
rsi_slope,0.039413847
ma7,0.03920767
vix_close,0.037754487
mean_sentiment_score,0.037112262
positive,0.0
negative,0.0
neutral,0.0
