,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3948718,0.0,0.0,0.0,0.0,-0.011319201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.39262182,0.0,0.0,0.0,0.0,0.008904616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18535905,0.0,0.0,0.0,0.0,0.005777034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.34609023,0.0,0.0,0.0,0.0,0.010484808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.1470139,0.0,0.0,0.0,0.0,0.010985045,0.024902243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,440.42,0.0,0.0,0.0,1.6497658,0.0,0.0,0.0,0.0,-0.0031236056,0.033398096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,442.15714,0.0,0.0,0.0,2.2378504,0.0,0.0,0.0,0.0,0.005975828,0.030398203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,446.71143,0.0,0.0,0.0,3.8513317,0.0,0.0,0.0,0.0,0.032860924,0.058145102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,448.51572,0.0,0.0,0.0,3.8430753,0.0,0.0,0.0,0.0,-0.033172496,0.012428665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,449.08713,0.0,0.0,0.0,3.3054035,0.0,0.0,0.0,0.0,-0.013612868,-0.012204373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,447.9,0.0,0.0,0.0,2.2314394,0.0,0.0,0.0,0.0,-0.017414678,-0.026365263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,447.49573,0.0,0.0,55.088383,2.190226,0.0,0.0,0.0,0.0,0.02379201,-0.009121855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,447.9757,0.0,0.0,57.64972,2.515085,0.0,0.0,62.302544,10.278214,0.010755102,-0.03032914,0.0,0.0,0.0,0.0,0.0,1.0,0.022832358,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,447.69427,0.0,0.0,55.87998,2.5287483,0.0,0.0,55.18072,10.3175,-0.0059090103,-0.0029854737,0.0,0.0,0.0,0.0,0.0,1.0,0.023055864,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,445.9043,0.0,0.0,61.261787,2.846476,0.0,0.0,66.45248,10.4275,0.009407821,0.020283243,0.0,0.0,0.0,6.173402,0.0,1.0,0.0230845,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,448.02,0.0,0.0,64.59574,4.015448,0.0,0.0,97.73996,10.810357,0.026432889,0.065813065,0.0,0.0,0.0,6.9460244,0.0,1.0,0.02331577,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,450.82858,0.0,0.0,62.756092,4.7850366,0.0,0.0,84.411934,10.583928,-0.0027175671,0.038215417,0.0,0.0,0.0,6.8761153,0.0,1.0,0.022889614,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,457.05,0.0,0.0,66.890335,6.624172,0.0,0.0,97.63213,11.5075,0.034992106,0.063110895,0.0,0.0,0.0,5.628552,0.0,1.0,0.024045594,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
