,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,251.13713945661272,252.41666521344865,218.273399810791,56.374794392937105,-0.05753045799156098,262.3816512634643,242.45167916343303,91.77647115851804,4.283572605678011,0.0160635915949614,0.020038276097952945,-0.007573098070597806,0.01674546596515722,1.1707335548332003,-0.10028378343137945,-0.0050691015391671115,0.7766648159005396,0.0167628259786849,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,251.2728554861886,252.12285505022322,218.6543997955322,57.034797419837695,0.3518552051821473,261.06784674592257,243.17786335452385,90.90295208859321,4.208571297781804,0.005713417673265608,0.0325846784934698,-0.02344497136041923,0.016022050497230465,1.1753708145832324,-2.101895514945383,-0.0033713703985764933,1.2051155728520686,0.01637576316740923,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,252.84285627092635,252.1028558640253,219.0575498199463,62.28420751048549,1.0283620712492336,260.9571735464725,243.24853818157808,90.44713351156484,4.4264286586216475,0.01754867613083655,0.06434681731279501,-0.0016034166452869592,0.016493960201498913,1.193795922489104,5.626434527674455,0.002935311363339236,1.5339187348276802,0.0169264208789735,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,254.7728554861886,252.46428426106772,219.44924980163574,64.87288957099967,1.617665477367467,262.3430888790726,242.58547964306285,93.49665856227536,4.540713718959261,0.0034032507270258527,0.05060858291019232,0.02978688595664436,0.015273776164352259,1.1957206239417681,8.49809517806257,0.009144149400919418,1.0288657526788194,0.01730454897687636,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,257.25,253.4509509858631,219.85484985351562,65.103320847399,2.1119907905563196,263.21260819371474,243.68929377801146,96.69833176168075,4.52142878941127,0.002439080271815719,0.045884725824739014,0.08550677036329168,0.009968464041305735,1.1964257723678142,8.06852342756131,0.014989286287806974,0.8078767004707333,0.017189128918188176,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,259.90714154924666,254.57856968470983,220.28804977416993,70.34654695898577,2.8996000456864124,265.4881741755121,243.66896519390758,93.90473510981661,4.8814283098493325,0.02022497199596951,0.050168241380028844,0.09677944002213112,0.01051969330771167,1.2182230748628993,8.062339448500282,0.020930951343731078,1.3661062594382385,0.018189850925636155,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,262.03999764578685,255.4557124546596,220.71094970703126,66.92369828301352,3.3296694190657377,267.08541949790197,243.82600541141719,86.55237778541816,4.887141636439734,-0.00719180496769245,0.03669257850498542,0.07427119300402851,0.010594286014882267,1.2071444259078044,2.050808712013847,0.0257746631308911,1.0428402930278518,0.018343060418713048,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,263.17857142857144,255.9933319091797,221.1218997192383,62.348314328530996,3.395740298036344,268.0314594986899,243.95520431966946,75.42862689972364,4.910711015973774,-0.010959662914939106,0.007647890808433866,0.0447625425829834,0.01056760946381158,1.1916956669605696,-2.755006518868008,0.028068071871732148,1.2516285623752605,0.01863576580633075,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,264.5614275251116,256.6314268566313,221.5548996734619,62.95396174780674,3.6616834661535336,269.4601029580232,243.80275075523946,87.50475929140266,4.944282531738286,0.012029838688009331,0.016310971337085256,0.05290585107812196,0.010779879072781771,1.2036745432789187,-7.392585211179032,0.03090034785142244,0.9054067660050619,0.018540132301368487,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,263.7942853655134,256.72809419177827,221.92409973144532,56.10340860600038,2.9875189436521055,269.5074706411022,243.94871774245433,47.35243870450171,5.237855093819756,-0.03952294254094202,-0.026231727768918467,0.007988721550548972,0.01414804739614932,1.154178455419137,-10.820289677013143,0.027524026619448874,1.681605872991682,0.020449186342544175,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,263.4157148088728,257.0309513636998,222.3116497039795,61.307809608089585,2.7132576057069286,269.7794820882591,244.28242063914047,61.1047718473141,5.232854570661273,0.014093796927892477,-0.032083715239002775,0.025099651231978992,0.014429519675619592,1.1684048062517414,-1.0405047204414117,0.02484044494600222,1.09760645411535,0.02014573385641553,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,263.105712890625,257.3661891392299,222.70429969787597,66.50710489663616,2.556804514320845,270.1314332459192,244.6009450325406,62.061771370013844,5.307141985212054,0.004311819507940351,-0.02086851222249486,0.027735071643810283,0.014444518287200605,1.1713738597367476,3.5531431488294274,0.02230100056103378,1.1127814345429656,0.020344009970897154,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,262.67857142857144,257.9171411423456,223.11039970397948,66.82478079430352,2.7640642915617946,271.02992881037915,244.80435347431205,76.58164039805068,5.340712411063058,0.01724997157292285,0.0070584998012668265,0.045587044626907325,0.014844696378445226,1.1894111411622168,10.721372188303143,0.018461084364249945,0.9963718083036165,0.020125531552462373,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,262.760001046317,258.5504746210007,223.53089973449707,66.74592812195056,3.0249768792932628,272.08573734331225,245.01521189868916,84.89799572554688,5.4635696411132875,0.006142385773842518,0.0011999675004032984,0.05242413563950965,0.01485542808697308,1.194465733001633,5.438118513860971,0.0162812552120598,1.0576211642281317,0.020462806878221794,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,263.3714294433594,259.2290467761812,223.94754974365233,64.23429854092893,3.2579435270619115,273.1330827741834,245.32501077817898,80.87435541531326,5.369997297014517,0.002958833501579994,0.0454829125877676,0.05620421091794858,0.014837735490100276,1.1957711028825073,-2.2728063557072318,0.01597962326713528,1.2135833053819949,0.02005301514295873,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,263.634286063058,259.8228563581194,224.3651496887207,63.61704169020293,3.461571752569398,274.2132800530543,245.43243266318447,85.24382879968417,5.450711931501124,0.0027259436329101217,0.03376319158295238,0.048701432592083815,0.014746302703960166,1.1967990099446861,-3.2077391041005896,0.014669338993763766,1.6607672438476617,0.020299091134823064,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,266.28428431919644,260.9738086518787,224.8115997314453,64.99092662089842,4.073856228298325,276.08732532735945,245.86029197639795,87.34293925215874,5.6807098388671955,0.02297785520697393,0.052976607440079704,0.09647931405373322,0.014325802566146423,1.2218675671959203,-1.755001501052135,0.020348691277731423,2.018656862610463,0.020680438245198086,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,267.49857003348217,261.89571344284786,225.26859970092772,55.907913316272726,3.9934081871384706,276.2565516386695,247.53487524702624,59.427877889703154,5.951424734933044,-0.023444618967448427,0.010852790201622886,0.07778536967265848,0.015411797905122584,1.1908006724240148,-8.326385224656207,0.021393463463167187,1.0004497461418422,0.022186111884704287,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,268.9157148088728,263.0904758998326,225.71519973754883,57.53745696151042,4.0874919341193845,275.8810897797132,250.299862019952,70.437888373049,6.273566109793535,0.009468810978273456,0.014194788557759797,0.10211645058329011,0.014979729602815036,1.1996977113622123,-6.0795847286925095,0.022141579499222408,0.874776368912673,0.023167641641683338,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,268.84571620396207,263.8104763939267,226.1419997406006,46.65386100509746,3.643169883248163,275.05870542779206,252.56224736006132,44.82017838284975,6.340711321149557,-0.021825043301510694,-0.010866737254019765,0.060538159467178776,0.015788161412357237,1.1712994719535945,-18.33706561580096,0.01908657945657494,0.9035914324252898,0.023938051060419935,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,268.75142996651783,264.51714288620724,226.631499710083,49.91267567628838,3.3700032656402072,274.2841997196182,254.75008605279626,51.14870875655364,6.469284057617192,0.00551189756933157,-0.00811854895342723,0.05900594965364059,0.015772713312531408,1.175211727754028,-5.995237639984346,0.016007608709338195,0.8170325207766403,0.024289569361239615,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,267.76428658621654,264.77142915271577,227.0981997680664,47.567960517212114,2.6820243663611905,273.80756397062316,255.73529433480837,27.481637525799997,6.728572300502236,-0.020500080837094203,-0.05027484595672371,0.02089697009070668,0.016252352089162755,1.1487541739614509,-9.969496444298308,0.011303550877987801,1.8783141473902671,0.025791827340721045,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,267.13143048967635,265.10904802594865,227.55104972839356,47.6067284225518,2.3685128734125556,273.4269105550797,256.7911854968176,41.39577952446316,6.9257136753627275,0.012304474835164392,-0.0155079353666705,0.027587534388679558,0.016408543489251866,1.1605747222568041,0.9528674174543355,0.00762849251091883,0.8104942464507479,0.026224823011672796,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,266.1528581891741,265.4104759579613,228.01719970703124,62.362624072614786,2.3950379102942065,273.6388555407066,257.182096375216,56.51982591227148,6.368570600237169,0.014199704843049332,-0.0108940954759853,0.024205523061770373,0.016259611350910048,1.1746482137396144,12.449948396326405,0.002797109648977372,0.7126166956332455,0.023777518106100137,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,266.18428693498885,265.69952392578125,228.49169967651366,59.833109990106315,2.4387825547956936,273.91017946718426,257.48886838437824,55.50149022191108,6.289284842354915,0.0023521688001284513,0.013553293082574802,0.023132650401711974,0.016254322177398136,1.1749660998656455,12.265149472894201,0.0018244782068116384,0.6272339622563742,0.023426396169010613,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,266.0585719517299,266.02666655040923,228.96969970703125,60.12092230403046,2.560135020260361,274.3390906422497,257.7142424585688,62.51222041588812,6.1035701206752275,0.005363736860203083,0.013403947485565393,0.0261176813184838,0.01627783323124757,1.1788022782374425,12.514193881478661,0.00011993308992312753,0.548807390806879,0.022613351901482497,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,266.7828587123326,266.10238211495533,229.45674980163574,55.69653693722408,2.6292279751879164,274.5322082833358,257.67255594657485,62.70700419252322,6.00928606305804,0.0001482292037311428,0.03476697007995311,0.0059249774268161914,0.015693272579313217,1.1764744878513451,-6.666087135390704,0.0025571983474816005,0.8754843932970956,0.02226073557589624,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,268.09000069754467,266.5338105701265,229.95004974365236,59.62366022686153,3.095333489347297,275.90846750165457,257.1591536385984,89.67868848518269,6.108570643833706,0.02052223662466446,0.043167079611371006,0.03400517136829584,0.016180671625411112,1.198042751203449,-0.20944976324478404,0.005838621620661212,1.1065555263119335,0.022173475039517943,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,269.67857142857144,266.93809581938245,230.43504974365234,54.496896408689366,3.1468376371363433,276.4955477881774,257.3806438505875,72.68748124186443,6.157856532505581,-0.01266830141961195,0.015531674578061816,0.0322188528698637,0.016251755747917866,1.1803759901215922,-5.6240258953410915,0.01026633346624281,0.9965199578016283,0.022639177596006636,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,270.59571620396207,267.1204775855655,230.90004981994628,52.09167723434411,3.032468872267202,276.802604081376,257.438351089755,65.43338275946,6.116428920200893,-0.0054779052734375,0.007598646163989198,0.014361846389054467,0.016140702250297765,1.17154591337875,-3.6048597028799705,0.013010004024058174,0.8541567457804263,0.022610729633971722,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,270.0057155064174,267.48095267159596,231.33489974975586,38.609942781563554,2.3658540616592063,275.93139560313944,259.0305097400525,33.266467802704376,6.1821441650390625,-0.02513776963905523,-0.0229706647508805,0.029554057834465075,0.014572735234407625,1.1399490165134172,-21.013717445297978,0.009439037491132642,1.1666170327964134,0.023442964358301614,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,269.2557155064174,267.6461908249628,231.77614974975586,44.04733442159889,1.7775286607295016,275.58173907519586,259.7106425747297,30.81160585812231,6.16000148228237,-0.0018580647311516874,-0.024930582263381074,0.013359003737066999,0.014295997418032488,1.1356647416258447,-10.449561987090476,0.006013627977881235,0.9532364694597222,0.02340248164915307,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,267.0814296177455,267.3519054594494,232.1783497619629,33.31258338629743,0.6158774763451333,276.67919807751986,258.024612841379,21.171491797113674,6.702144077845986,-0.03240634731303982,-0.07550179146354108,-0.02368993288402177,0.015981997374422734,1.0969584489786124,-18.779093848046678,-0.0010116846974486077,1.5141106985217652,0.02631490734010575,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,264.8257141113281,266.8180963425409,232.57634979248047,37.49415245154095,-0.3435457471060772,277.76438563802606,255.87180704705577,19.30134766238623,6.607141767229357,-0.0020809563556341004,-0.0655882218304803,-0.04224287470830235,0.015424130156667692,1.092802444826303,-1.1157903300226053,-0.007467192757357208,0.7728435136909404,0.025995992335809202,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,259.4571446010045,265.432858421689,232.890899810791,25.34257525053934,-2.3876118538315723,282.13288485362847,248.7328319897495,0.12765650777403242,7.389284406389509,-0.06393610232081759,-0.1205131230883505,-0.10895129714565788,0.0203746477426793,1.021551309455603,-18.70475917105955,-0.022513089114461128,1.535296226890788,0.031059156748585233,22.959999084472656,16.727999687194824,0.439498392415999,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,254.68428693498885,264.0423816499256,233.21164978027343,28.919970237793336,-3.9076344664022713,284.3836479014383,243.70111539841284,9.146762799546254,7.656426565987723,0.002858192868371523,-0.09525613716257908,-0.1090407082986179,0.020372625616858757,1.0230620835733648,-4.392613148504097,-0.035441637444883996,1.9719145874138604,0.032090307064851276,24.979999542236328,18.879999542236327,0.0879791175222544,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,251.59285627092635,263.1066676548549,233.57919975280763,37.303963671279966,-4.233947044097505,284.369786592008,241.84354871770182,33.44361785144294,7.937142508370532,0.04308646186799181,-0.05451715689144576,-0.07317888686299578,0.02291136317624219,1.0654630009027144,-0.19018878026098207,-0.04376100023972957,1.36511041774862,0.031892724495397116,21.309999465942383,20.17799949645996,-0.14691753977371724,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,247.92142813546317,261.36000061035156,233.891499710083,27.755395935005396,-5.307679772814453,284.56432232828723,238.1556788924159,7.7759240746087475,8.403570992606022,-0.04363724363492594,-0.06549141220573695,-0.1335323732518967,0.02368120556486959,1.0176085697930717,2.4128206844660554,-0.05141786015200037,1.4173617375576508,0.03530763763489051,21.299999237060547,21.29999942779541,-0.0004692740090311842,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,247.55714416503906,260.9990488688151,234.31864974975585,45.621919078356356,-4.280800147517425,283.9880493399798,238.01004839765048,61.33305058936149,9.810715811593186,0.09520616547154104,0.025613824645201344,-0.028257172683189613,0.032101441771761746,1.1124595234139905,16.70194884056302,-0.05150173629757152,2.2241070490473462,0.037636532511813786,17.6200008392334,21.633999633789063,-0.1727698840206624,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,248.16000148228235,260.43333435058594,234.7246997833252,43.84787429965344,-3.5678804207104236,282.99104363399374,237.87562506717816,57.17325416492668,10.002144949776778,-0.0067518689337580096,0.0882686716689105,-0.043871651493528785,0.03203503036309633,1.1030368934372878,6.5439106283734745,-0.04712658011940924,1.106060092472293,0.03863174238919195,17.399999618530273,20.521999740600585,-0.012485880262460669,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,247.61571611676897,259.7414296468099,235.0712498474121,39.991825201491885,-3.6515142813539114,282.6154257812348,236.8674335123849,36.94163503822008,10.650716509137824,-0.0330616717682527,0.0492896179476463,-0.05485502307252388,0.0324795550424099,1.0649962777920083,12.236429266486489,-0.04668378502301814,1.3044089794639566,0.042543302672422956,20.059999465942383,19.5379997253418,0.1528735578005025,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,248.6328582763672,258.7266678583054,235.38029983520508,34.411469984519854,-4.09981473613928,282.2526494120932,235.20068630451757,24.367757394198378,10.834288460867736,-0.021250278388325605,-0.015429728023590994,-0.0800105048118982,0.032686670200797095,1.0409962046558003,-11.210449093836502,-0.03901340853402913,1.0131326945954398,0.04421616974525917,19.88999938964844,19.253999710083008,-0.008474580300092516,0.0,0.0,0.0,0.0
