feature,importance
bollinger_lower,0.049671914
ma21,0.049473792
ma_spread,0.047305305
atr,0.046898544
return_21d,0.046601567
stochastic_oscillator,0.04634165
atr_ratio,0.045618903
vix_ma5,0.04546576
return_5d,0.045302488
bollinger_upper,0.044801608
volume_ratio,0.044163242
return_1d,0.0441408
price_to_sma200,0.04333134
macd,0.043248247
volatility_21d,0.042187512
sma200,0.041800886
vix_close,0.04162561
rsi_slope,0.0412604
vix_change_1d,0.04102026
rsi,0.040661566
mean_sentiment_score,0.040321313
Close_FFD,0.037736237
ma7,0.031021073
positive,0.0
negative,0.0
neutral,0.0
