feature,importance
bollinger_lower,0.054289058
return_5d,0.0522786
price_to_sma200,0.050874542
rsi_slope,0.050434094
rsi,0.049361333
ma21,0.048521254
macd,0.048312876
atr,0.04749388
volume_ratio,0.046659414
vix_close,0.046273295
volatility_21d,0.04536338
stochastic_oscillator,0.044817995
return_21d,0.04427213
ma_spread,0.044105817
return_1d,0.04379156
sma200,0.043689534
vix_ma5,0.04267756
bollinger_upper,0.04124982
Close_FFD,0.041232627
atr_ratio,0.040892553
vix_change_1d,0.040466502
ma7,0.032942075
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
