feature,importance
rsi,0.0556425
price_to_sma200,0.051596783
return_5d,0.050245706
return_1d,0.04953906
vix_close,0.048792772
macd,0.04832697
bollinger_lower,0.04777436
Close_FFD,0.047652163
volume_ratio,0.04736405
ma21,0.047317702
ma_spread,0.04569581
return_21d,0.04414969
sma200,0.0440134
rsi_slope,0.04322373
atr,0.043210253
bollinger_upper,0.042914275
volatility_21d,0.0425229
vix_ma5,0.042097844
stochastic_oscillator,0.042074233
ma7,0.039273955
vix_change_1d,0.039119054
atr_ratio,0.03745282
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
