feature,importance
vix_close,0.046684124
price_to_sma200,0.046348657
bollinger_lower,0.046114948
ma21,0.04595136
Close_FFD,0.045823615
volume_ratio,0.045079954
macd,0.04504605
rsi,0.04459082
return_21d,0.04429617
atr,0.044292506
return_1d,0.043907303
ma_spread,0.043205112
vix_ma5,0.043098982
rsi_slope,0.04193381
return_5d,0.041292343
volatility_21d,0.040763237
ma7,0.040267225
sma200,0.03872428
atr_ratio,0.03779193
vix_change_1d,0.03762951
stochastic_oscillator,0.03735219
bollinger_upper,0.0372647
mean_sentiment_score,0.0334775
neutral,0.029063668
negative,0.0
positive,0.0
