feature,importance
Close_FFD,0.054081462
macd,0.05114037
atr_ratio,0.048791673
price_to_sma200,0.048427336
return_21d,0.048026584
ma21,0.047660965
rsi,0.047486495
ma_spread,0.045742456
return_1d,0.045695815
vix_close,0.0448591
atr,0.044753805
bollinger_lower,0.04406974
return_5d,0.04360088
rsi_slope,0.04314253
bollinger_upper,0.041834094
volume_ratio,0.04017587
stochastic_oscillator,0.040171348
volatility_21d,0.0395631
sma200,0.039160196
ma7,0.039134845
vix_change_1d,0.039011717
vix_ma5,0.037317086
mean_sentiment_score,0.026152514
positive,0.0
negative,0.0
neutral,0.0
