feature,importance
ma21,0.047965027
Close_FFD,0.04731945
sma200,0.046762694
price_to_sma200,0.04631111
bollinger_lower,0.04623918
volatility_21d,0.044720408
ma7,0.044495624
return_21d,0.043939117
rsi,0.043629367
stochastic_oscillator,0.042950958
ma_spread,0.04228779
vix_change_1d,0.04170704
return_1d,0.041190483
macd,0.041076012
rsi_slope,0.040282834
return_5d,0.039506037
atr_ratio,0.039258502
bollinger_upper,0.039187144
vix_close,0.038712483
volume_ratio,0.038310677
vix_ma5,0.037555933
atr,0.036614947
positive,0.03517169
mean_sentiment_score,0.03480555
negative,0.0
neutral,0.0
