feature,importance
Close_FFD,0.0495883
return_21d,0.047748405
ma7,0.04649842
sma200,0.046120185
volatility_21d,0.04549125
bollinger_lower,0.0446169
ma21,0.04446432
bollinger_upper,0.044294264
price_to_sma200,0.04423233
rsi_slope,0.04418193
stochastic_oscillator,0.04305509
return_1d,0.0415095
vix_change_1d,0.041384585
rsi,0.040324852
macd,0.0398031
volume_ratio,0.03963007
ma_spread,0.039260354
return_5d,0.039018795
atr_ratio,0.038973037
vix_close,0.03896938
atr,0.038838055
vix_ma5,0.038076863
neutral,0.032583546
mean_sentiment_score,0.031336453
negative,0.0
positive,0.0
