feature,importance
Close_FFD,0.049902853
bollinger_lower,0.048572097
macd,0.048275545
rsi,0.04813305
price_to_sma200,0.04722156
return_21d,0.046093334
ma_spread,0.046031814
atr_ratio,0.045613065
return_5d,0.044609606
vix_close,0.044062063
volume_ratio,0.043630276
stochastic_oscillator,0.042715404
rsi_slope,0.04264331
return_1d,0.04199584
atr,0.04177948
volatility_21d,0.041134372
sma200,0.04073804
vix_change_1d,0.040470112
ma7,0.039613534
ma21,0.039291743
vix_ma5,0.036418695
bollinger_upper,0.035765942
neutral,0.02405289
mean_sentiment_score,0.021235313
negative,0.0
positive,0.0
