feature,importance
macd,0.053258102
ma7,0.052692056
bollinger_upper,0.047969583
atr,0.04585851
price_to_sma200,0.045172434
volatility_21d,0.04489723
rsi_slope,0.043287624
vix_change_1d,0.04311723
return_1d,0.04279748
ma21,0.04157097
positive,0.041089684
rsi,0.040644217
sma200,0.040245444
vix_close,0.040051855
return_21d,0.039267585
volume_ratio,0.038799822
return_5d,0.038777404
stochastic_oscillator,0.03876571
vix_ma5,0.03841438
bollinger_lower,0.038039982
atr_ratio,0.037907846
ma_spread,0.03732127
neutral,0.036893502
mean_sentiment_score,0.033159997
negative,0.0
