feature,importance
atr_ratio,0.05104239
stochastic_oscillator,0.049141545
ma7,0.04846394
bollinger_upper,0.04687309
volume_ratio,0.04657199
Close_FFD,0.04651469
macd,0.046414714
rsi,0.046209008
rsi_slope,0.04588377
ma21,0.045598276
volatility_21d,0.044245098
vix_change_1d,0.042904396
return_21d,0.04202831
vix_ma5,0.041983068
return_1d,0.041569028
sma200,0.04143393
atr,0.040744796
return_5d,0.03996163
bollinger_lower,0.039466962
ma_spread,0.039199907
price_to_sma200,0.039154842
vix_close,0.037485424
mean_sentiment_score,0.037109207
positive,0.0
negative,0.0
neutral,0.0
