feature,importance
rsi,0.048567135
bollinger_upper,0.047871586
ma21,0.046327706
sma200,0.045902282
return_1d,0.04541601
atr_ratio,0.045401536
vix_change_1d,0.04474756
ma7,0.044330977
stochastic_oscillator,0.043911926
bollinger_lower,0.04359593
Close_FFD,0.04258807
rsi_slope,0.042465027
return_21d,0.041805234
volume_ratio,0.04175895
vix_close,0.04169257
macd,0.04119115
atr,0.04106598
price_to_sma200,0.039546277
return_5d,0.037970997
ma_spread,0.037934218
vix_ma5,0.037458103
neutral,0.0343778
mean_sentiment_score,0.033267807
volatility_21d,0.030805182
negative,0.0
positive,0.0
