feature,importance
stochastic_oscillator,0.045870055
macd,0.045741808
return_1d,0.045508258
atr_ratio,0.045476478
Close_FFD,0.045087084
bollinger_upper,0.044622097
price_to_sma200,0.04434732
vix_ma5,0.044310115
sma200,0.043740682
rsi,0.042659793
vix_close,0.04265123
vix_change_1d,0.042321775
ma_spread,0.042137947
mean_sentiment_score,0.04166714
rsi_slope,0.04162261
volume_ratio,0.04159562
volatility_21d,0.041356158
return_5d,0.040238313
bollinger_lower,0.039741967
return_21d,0.038996335
ma21,0.03690016
ma7,0.036157973
atr,0.034654964
neutral,0.032594137
negative,0.0
positive,0.0
