,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2018-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.04,10.596,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.77,10.5,-0.11503619,0.0,0.0,0.0,0.0,0.0
2018-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0047862823,0.0,0.0,0.0,0.0,0.002985048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.15,10.236,-0.06345965,0.0,0.0,0.0,0.0,0.0
2018-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.01167263,0.0,0.0,0.0,0.0,0.0019841725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.22,10.044,0.0076503446,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.016934896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.22,9.68,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.020864762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.52,9.376,0.032537982,0.0,0.0,0.0,0.0,0.0
2018-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.024503531,0.0,0.0,0.0,0.0,0.0004949664,0.005472572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.08,9.438,0.05882347,0.0,0.0,0.0,0.0,0.0
2018-01-11 00:00:00+00:00,20.152857,0.0,0.0,0.0,0.01032311,0.0,0.0,0.0,0.0,-0.010390851,-0.0079365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.82,9.5720005,-0.025793673,0.0,0.0,0.0,0.0,0.0
2018-01-12 00:00:00+00:00,20.13857,0.0,0.0,0.0,-0.00090454746,0.0,0.0,0.0,0.0,0.0,-0.009901027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.88,9.704,0.006110023,0.0,0.0,0.0,0.0,0.0
2018-01-16 00:00:00+00:00,20.114286,0.0,0.0,0.0,-0.010488576,0.0,0.0,0.0,0.0,-0.00050001143,-0.0103960885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.16,10.0199995,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17 00:00:00+00:00,20.3,0.0,0.0,0.0,0.102577955,0.0,0.0,0.0,0.0,0.07553778,0.064356394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.66,10.3359995,0.1476378,0.0,0.0,0.0,0.0,0.0
2018-01-18 00:00:00+00:00,20.454287,0.0,0.0,0.0,0.17244406,0.0,0.0,0.0,0.0,-0.010232526,0.05294417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.91,10.754,0.021440824,0.0,0.0,0.0,0.0,0.0
2018-01-19 00:00:00+00:00,20.568571,0.0,0.0,0.0,0.20288105,0.0,0.0,0.0,0.0,-0.0131579265,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.22,11.222,0.026028583,0.0,0.0,0.0,0.0,0.0
2018-01-22 00:00:00+00:00,20.645714,0.0,0.0,62.548264,0.20447265,0.0,0.0,0.0,0.0,-0.011904762,0.0375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.27,11.444,-0.07774139,0.0,0.0,0.0,0.0,0.0
2018-01-23 00:00:00+00:00,21.072857,0.0,0.0,79.91719,0.3820789,0.0,0.0,100.0,0.68400013,0.1079518,0.15007503,0.0,0.0,0.0,0.0,0.0,1.0,0.02975206,11.03,11.618,-0.021295538,0.0,0.0,0.0,0.0,0.0
2018-01-24 00:00:00+00:00,21.215714,0.0,0.0,56.59824,0.3581285,0.0,0.0,42.979946,0.77971447,-0.08655936,-0.023255814,0.0,0.0,0.0,0.0,0.0,1.0,0.037129242,11.1,11.5060005,0.0063463873,0.0,0.0,0.0,0.0,0.0
2018-01-25 00:00:00+00:00,21.36,0.0,0.0,56.21302,0.33528268,0.0,0.0,42.979946,0.851143,0.0,-0.0131579265,0.0,0.0,0.0,-6.335243,0.0,1.0,0.0405306,11.47,11.418,0.03333332,0.0,0.0,0.0,0.0,0.0
2018-01-26 00:00:00+00:00,21.278572,0.0,0.0,55.37555,0.30797863,0.0,0.0,40.974224,0.83828586,-0.0033333187,-0.0033333187,0.0,0.0,0.0,-24.54164,0.0,1.0,0.04005186,11.58,11.29,0.009590205,0.0,0.0,0.0,0.0,0.0
2018-01-29 00:00:00+00:00,21.252857,0.0,0.0,56.46552,0.29663813,0.0,0.0,45.845287,0.8468572,0.008122316,0.016867489,0.0,0.0,0.0,-0.13272269,0.0,1.0,0.04013539,11.08,11.252,-0.04317789,0.0,0.0,0.0,0.0,0.0
2018-01-30 00:00:00+00:00,21.267143,0.0,0.0,56.46552,0.2843726,0.0,0.0,45.845287,0.8718571,0.0,-0.08220963,0.0,0.0,0.0,0.2524967,0.0,1.0,0.04132022,13.84,11.814,0.2490975,0.0,0.0,0.0,0.0,0.0
2018-01-31 00:00:00+00:00,21.31,0.0,0.0,56.0,0.26753345,0.0,0.0,44.41259,0.864,-0.0023697224,0.0023809162,0.0,0.0,0.0,0.6244499,0.0,0.1128576,0.041045114,14.79,12.552,0.0686416,0.0,0.0,0.0,0.0,0.0
2018-02-01 00:00:00+00:00,21.168571,20.798096,0.0,62.919895,0.32707512,22.32139,19.274801,71.63324,0.9897143,0.045130678,0.04761905,0.0,0.0,0.0,6.4543767,0.017812975,1.756993,0.044986997,13.54,12.966,-0.08451656,0.0,0.0,0.0,0.0,0.0
2018-02-02 00:00:00+00:00,21.152857,20.835714,0.0,55.028244,0.28145015,22.325245,19.346184,39.828064,1.0740001,-0.05045457,-0.001911176,0.039303433,0.038679957,0.0,-1.4372733,0.015221106,15.530657,0.05141214,13.47,13.344,-0.0051698447,0.0,0.0,0.0,0.0,0.0
2018-02-05 00:00:00+00:00,21.154285,20.87619,0.0,55.691963,0.2520694,22.33447,19.417912,43.266483,1.0882858,0.005744416,-0.00426541,0.042162716,0.03868624,0.0,-0.3080361,0.013321158,2.7196517,0.051798444,17.31,14.59,0.2850779,0.0,0.0,0.0,0.0,0.0
2018-02-06 00:00:00+00:00,21.108572,20.895714,0.0,44.331215,0.19426894,22.326694,19.464735,47.11113,1.0604287,-0.019038534,-0.023222737,0.02029702,0.038975783,0.0,-18.588678,0.010186635,2.1951916,0.051452123,37.32,19.286,1.1559793,0.0,0.0,0.0,0.0,0.0
2018-02-07 00:00:00+00:00,21.022858,20.91,0.0,44.96124,0.13799478,22.317608,19.502392,44.66667,1.1432859,-0.0053372444,-0.02612823,0.014851447,0.039004598,0.0,-10.067005,0.005397276,3.7409165,0.055770017,29.98,22.324,-0.19667739,0.0,0.0,0.0,0.0,0.0
2018-02-08 00:00:00+00:00,20.974285,20.936666,0.0,48.4456,0.11307352,22.308546,19.564787,50.444454,1.1614287,0.012682938,-0.056363627,0.027722744,0.039079722,0.0,-7.246367,0.001796799,4.8172407,0.05594548,27.73,25.161999,-0.07505003,0.0,0.0,0.0,0.0,0.0
2018-02-09 00:00:00+00:00,20.824286,20.926666,0.0,45.4435,0.031632923,22.323626,19.529709,33.55556,1.2050002,-0.036608875,-0.04260409,-0.010390851,0.03998042,0.0,1.1122855,-0.0048923646,2.1248999,0.06024998,33.46,29.16,0.2066354,0.0,0.0,0.0,0.0,0.0
2018-02-12 00:00:00+00:00,20.525715,20.92238,0.0,24.671068,-0.0397138,22.331778,19.512985,31.696434,1.1050001,-0.0045000077,-0.05235604,-0.0045000077,0.03992264,0.0,-20.290169,-0.018958954,1.4459739,0.055499725,29.06,31.51,-0.13150029,0.0,0.0,0.0,0.0,0.0
2018-02-13 00:00:00+00:00,20.338572,20.902382,0.0,33.936665,-0.12148443,22.377153,19.427608,24.330362,1.0092858,-0.016574582,-0.04997577,-0.021000003,0.04009714,0.0,-14.508933,-0.026973443,0.5414237,0.051546745,25.61,29.168,-0.11871985,0.0,0.0,0.0,0.0,0.0
2018-02-14 00:00:00+00:00,20.151428,20.88857,0.0,35.682842,-0.17459258,22.404095,19.373049,27.008953,0.9200001,0.0061287456,-0.039024353,-0.014507204,0.04012122,0.0,-9.760658,-0.03528927,0.3545134,0.046700485,24.97,28.166,-0.024990289,0.0,0.0,0.0,0.0,0.0
2018-02-15 00:00:00+00:00,20.014286,20.800476,0.0,35.84072,-0.21820056,22.380432,19.22052,25.892857,0.937143,-0.002538129,-0.05346824,-0.08604653,0.0362033,0.0,11.169651,-0.037796736,0.5717508,0.047691736,19.26,26.472,-0.22867438,0.0,0.0,0.0,0.0,0.0
2018-02-16 00:00:00+00:00,19.921429,20.732382,0.0,36.263756,-0.23392528,22.348387,19.116375,30.357159,0.96000034,0.010178156,-0.0074999807,-0.06719926,0.036291882,0.0,2.3270922,-0.039115235,0.5618285,0.04836271,19.13,23.605999,-0.0067497957,0.0,0.0,0.0,0.0,0.0
2018-02-20 00:00:00+00:00,19.811428,20.684286,0.0,38.16632,-0.23241135,22.326742,19.04183,33.482147,0.95000035,0.007052866,0.0040180776,-0.04809525,0.036268312,0.0,2.4834778,-0.042199027,0.2824271,0.047523756,19.46,20.456,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 00:00:00+00:00,19.811428,20.648571,0.0,38.709698,-0.22777893,22.31743,18.979712,33.705364,0.95928603,0.0005002616,0.021450464,-0.036144577,0.03619517,0.0,2.868979,-0.04054239,0.53479016,0.047964275,20.6,19.581999,0.058581777,0.0,0.0,0.0,0.0,0.0
2018-02-22 00:00:00+00:00,19.777143,20.490477,0.0,21.091845,-0.24787854,21.822834,19.158117,41.549305,0.8400003,-0.016499996,-0.0015228775,-0.1444106,0.0262684,0.0,-15.171912,-0.034812905,0.5686578,0.04270462,20.02,19.734,-0.028155336,0.0,0.0,0.0,0.0,0.0
2018-02-23 00:00:00+00:00,19.814285,20.435238,0.0,33.009743,-0.24724002,21.775038,19.095438,51.72414,0.76857173,0.008642606,0.009669239,-0.055238087,0.01909913,0.0,-5.1565776,-0.030386336,0.6025215,0.038738474,18.72,19.652,-0.06493512,0.0,0.0,0.0,0.0,0.0
2018-02-26 00:00:00+00:00,19.831429,20.379047,0.0,30.10035,-0.24551767,21.718344,19.039751,50.95784,0.7400003,-0.0010080875,-0.0015113696,-0.05619049,0.019093726,0.0,-8.609349,-0.02687166,0.56815726,0.03733602,16.49,19.058,-0.11912391,0.0,0.0,0.0,0.0,0.0
2018-02-27 00:00:00+00:00,19.838572,20.320477,0.0,33.210354,-0.25094292,21.666143,18.97481,35.937527,0.5742859,-0.006054437,-0.014507204,-0.058767296,0.019108355,0.0,12.118508,-0.023715215,0.4417652,0.029151553,15.8,18.326,-0.041843515,0.0,0.0,0.0,0.0,0.0
2018-02-28 00:00:00+00:00,19.782858,20.24238,0.0,31.690151,-0.27147913,21.588396,18.896366,23.437439,0.50500023,-0.012182826,-0.027000045,-0.07772518,0.01904673,0.0,-1.3195926,-0.022701068,0.34557873,0.025950668,18.59,17.924,0.17658228,0.0,0.0,0.0,0.0,0.0
2018-03-01 00:00:00+00:00,19.72,20.168571,0.0,27.340837,-0.27729547,21.48677,18.85037,31.952595,0.4896431,0.0046248795,-0.0061007035,-0.07345977,0.019117912,0.0,-2.759511,-0.022241104,0.48792347,0.02504567,19.85,17.89,0.067778386,0.0,0.0,0.0,0.0,0.0
2018-03-02 00:00:00+00:00,19.647142,20.094286,0.0,37.05585,-0.28347868,21.379269,18.809301,37.209297,0.45464298,-0.0030690264,-0.017641148,-0.07410924,0.019116543,0.0,3.8454995,-0.022252236,0.5309239,0.023326976,22.47,18.64,0.13198987,0.0,0.0,0.0,0.0,0.0
2018-03-05 00:00:00+00:00,19.608572,19.970476,0.0,37.05585,-0.29227203,20.948668,18.992285,26.16714,0.3882859,-0.0046177604,-0.021190722,-0.11818183,0.015538356,0.0,5.365702,-0.018121991,0.37925956,0.020014727,19.59,19.26,-0.12817086,0.0,0.0,0.0,0.0,0.0
