,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09094017,0.0,0.0,0.0,0.0,-0.016110796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.060640417,0.0,0.0,0.0,0.0,0.018098248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.253988,0.0,0.0,0.0,0.0,-0.038515802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.59083885,0.0,0.0,0.0,0.0,-0.034629494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.7068235,0.0,0.0,0.0,0.0,0.026903784,-0.04522329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,68.76428,0.0,0.0,0.0,-0.70747447,0.0,0.0,0.0,0.0,0.015245708,-0.014794599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,68.807144,0.0,0.0,0.0,-0.50288504,0.0,0.0,0.0,0.0,0.03601108,0.0025395034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,69.09143,0.0,0.0,0.0,-0.2929887,0.0,0.0,0.0,0.0,0.007739938,0.05077036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,69.11714,0.0,0.0,0.0,-0.16907571,0.0,0.0,0.0,0.0,-0.0076804915,0.08010336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,69.83714,0.0,0.0,0.0,0.099848434,0.0,0.0,0.0,0.0,0.02997467,0.083333336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,71.18143,0.0,0.0,0.0,0.469748,0.0,0.0,0.0,0.0,0.027462767,0.096369736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,72.37,0.0,0.0,63.7045,0.8084471,0.0,0.0,0.0,0.0,0.009042554,0.067830004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,73.3,0.0,0.0,61.151077,1.0023743,0.0,0.0,85.33225,2.137143,-0.010279388,0.04873621,0.0,0.0,0.0,0.0,0.0,1.0,0.028457291,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,73.84143,0.0,0.0,60.375443,1.1229455,0.0,0.0,83.30632,2.067857,-0.0033288947,0.05333521,0.0,0.0,0.0,0.0,0.0,1.0,0.027626678,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,74.274284,0.0,0.0,63.365284,1.187861,0.0,0.0,81.60454,2.0214286,-0.0028056111,0.01981145,0.0,0.0,0.0,-0.33921456,0.0,1.0,0.027082372,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,74.67714,0.0,0.0,58.20569,1.164557,0.0,0.0,75.4457,2.0307143,-0.010182208,-0.017553192,0.0,0.0,0.0,-2.9453897,0.0,1.0,0.027486654,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,74.564285,0.0,0.0,62.47798,1.0149648,0.0,0.0,63.452187,1.9528571,-0.020032486,-0.04586189,0.0,0.0,0.0,2.1025362,0.0,1.0,0.026973162,22.54,21.916,0.047884736,-0.0534,0.0,0.0,1.0,0.0
2020-08-21 00:00:00+00:00,74.045715,0.0,0.0,68.645164,0.8199856,0.0,0.0,48.604427,1.7857143,-0.011464088,-0.047003996,0.0,0.0,0.0,5.279879,0.0,1.0,0.024950594,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
