,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.01037076,0.0,0.0,0.0,0.0,0.0018757017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.00082785886,0.0,0.0,0.0,0.0,-0.0031682202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1071712,0.0,0.0,0.0,0.0,-0.018202862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.14908269,0.0,0.0,0.0,0.0,0.007651623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.22489317,0.0,0.0,0.0,0.0,-0.0081776455,-0.020054817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,68.531425,0.0,0.0,0.0,-0.32400507,0.0,0.0,0.0,0.0,-0.0078032804,-0.029521933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,68.31857,0.0,0.0,0.0,-0.36366245,0.0,0.0,0.0,0.0,0.006380773,-0.02022539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,68.02857,0.0,0.0,0.0,-0.423295,0.0,0.0,0.0,0.0,-0.006045356,-0.008092929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,67.777145,0.0,0.0,0.0,-0.46120352,0.0,0.0,0.0,0.0,0.00074166176,-0.014894921,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,67.76429,0.0,0.0,0.0,-0.4529412,0.0,0.0,0.0,0.0,0.00607773,-0.0007360928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,67.79,0.0,0.0,0.0,-0.37828615,0.0,0.0,0.0,0.0,0.011639913,0.01884559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,67.935715,0.0,0.0,46.69057,-0.29314867,0.0,0.0,0.0,0.0,0.004078048,0.016514342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,68.09286,0.0,0.0,43.21194,-0.25900263,0.0,0.0,55.803436,0.7085724,-0.006527481,0.016021274,0.0,0.0,0.0,0.0,0.0,1.0,0.010345631,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,68.174286,0.0,0.0,42.508175,-0.23727548,0.0,0.0,51.33923,0.69357246,-0.0014600449,0.013785952,0.0,0.0,0.0,0.0,0.0,1.0,0.0101414295,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,68.398575,0.0,0.0,46.515167,-0.17048296,0.0,0.0,81.30869,0.7135724,0.008627051,0.016354805,0.0,0.0,0.0,-0.17540362,0.0,1.0,0.0103446245,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,68.63286,0.0,0.0,49.076904,-0.10663756,0.0,0.0,97.89469,0.7242862,0.0017395638,0.0064083133,0.0,0.0,0.0,5.8649616,0.0,1.0,0.01048171,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,68.74286,0.0,0.0,55.96491,-0.092096075,0.0,0.0,68.292656,0.69571465,-0.0066570058,-0.004351654,0.0,0.0,0.0,13.456734,0.0,1.0,0.010135702,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,68.81715,0.0,0.0,56.118855,-0.036576644,0.0,0.0,90.65434,0.6757148,0.007867146,0.010074499,0.0,0.0,0.0,9.603687,0.0,1.0,0.009767486,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,68.74,0.0,0.0,54.040436,-0.054883815,0.0,0.0,54.205795,0.6850003,-0.011274917,0.00014625145,0.0,0.0,0.0,4.963533,0.0,1.2909721,0.0100146225,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,68.64714,68.42381,0.0,53.768818,-0.11327436,69.74101,67.106606,31.8582,0.7221429,-0.00818721,-0.01652663,0.0,0.0,0.0,-2.1960924,0.0032639615,1.9544969,0.010644794,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,68.564285,68.35238,0.0,49.910213,-0.16012412,69.62983,67.07493,30.530819,0.71857125,-0.000442199,-0.01866861,-0.021641899,0.007743681,0.0,-6.208639,0.003100168,0.9334872,0.010596832,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,68.391426,68.27286,0.0,53.461468,-0.19819596,69.47143,67.07429,28.760862,0.73071396,-0.00058989704,-0.012674865,-0.024049621,0.0077163405,0.0,-0.5789679,0.0017367057,1.3360183,0.010782262,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,68.295715,68.23524,0.0,58.347668,-0.17311582,69.35602,67.114456,57.964634,0.78071433,0.009738877,-0.010841284,-0.011412899,0.008052598,0.0,4.5788507,0.0008862713,1.1823235,0.0114089465,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,68.274284,68.260475,0.0,55.677605,-0.14670718,69.37909,67.14186,60.6194,0.76785713,0.00087677274,0.0013157359,0.007798687,0.0069593363,0.0,5.76739,0.0002022856,0.6096968,0.011211229,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,68.134285,68.24714,0.0,45.362843,-0.14747874,69.361435,67.13285,47.78747,0.7507144,-0.0042342083,0.005306613,-0.0040888786,0.006821454,0.0,-8.098626,-0.0016536767,0.90135735,0.011007542,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,68.225716,68.300476,0.0,50.90578,-0.079393715,69.455475,67.14548,84.95588,0.7914287,0.012316775,0.018138967,0.01649003,0.0070801177,0.0,-7.4418874,-0.0010946292,0.895321,0.011463334,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,68.40428,68.38143,0.0,55.859356,-0.021157729,69.50632,67.25654,87.16807,0.8164286,0.00072415156,0.019477641,0.02522625,0.0068008713,0.0,0.18175298,0.00033423523,0.9895342,0.011816884,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,68.62143,68.45333,0.0,58.935368,0.043855604,69.619774,67.286896,81.85191,0.83285743,0.0034738097,0.013152149,0.02226485,0.0067194384,0.0,13.572526,0.0024556008,1.210513,0.012012942,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,68.84571,68.545235,0.0,53.846077,0.09508948,69.66979,67.420685,82.22208,0.8014287,0.00014415846,0.012410549,0.028630657,0.006524622,0.0,2.9402974,0.004383606,0.6180398,0.011557954,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,68.96857,68.63238,0.0,52.060764,0.1301581,69.68505,67.57971,76.950294,0.817143,-0.0007210185,0.015982464,0.027127214,0.0065394035,0.0,-3.7985933,0.0048984108,0.67897433,0.011793085,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,69.10286,68.706665,0.0,59.207466,0.16731828,69.75354,67.6598,81.91482,0.8042859,0.0020204848,0.00564889,0.022985082,0.0064503863,0.0,0.27210006,0.0057663987,0.79482937,0.0115841245,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,69.10714,68.68619,0.0,40.404064,0.09879936,69.75352,67.618866,39.36173,0.83928627,-0.017283551,-0.012447432,-0.006262748,0.0071390606,0.0,-13.442014,0.006128639,1.2024248,0.012300837,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,68.89429,68.62,0.0,41.237125,-0.010254507,69.788795,67.4512,15.2482395,0.8471435,-0.009966294,-0.025674293,-0.02016245,0.0073651513,0.0,-10.823637,0.00399718,1.1279721,0.012540981,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
