,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2019-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.33,15.186,-0.054125395,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.5432479,0.0,0.0,0.0,0.0,0.3605082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.96267855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.3178145,0.0,0.0,0.0,0.0,0.018287938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.549926,0.0,0.0,0.0,0.0,-0.01490256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.7037464,0.0,0.0,0.0,0.0,-0.005042669,0.3578613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,24.911428,0.0,0.0,0.0,1.8718536,0.0,0.0,0.0,0.0,0.03274854,0.0307393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,26.018572,0.0,0.0,0.0,1.9941956,0.0,0.0,0.0,0.0,0.0056625144,0.036575876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,26.127142,0.0,0.0,0.0,2.0529628,0.0,0.0,0.0,0.0,-0.006756757,0.011081391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,26.261429,0.0,0.0,0.0,2.089969,0.0,0.0,0.0,0.0,0.006802721,0.033359192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,26.325714,0.0,0.0,0.0,2.0935495,0.0,0.0,0.0,0.0,-0.00075075077,0.037816763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,26.421429,0.0,0.0,0.0,2.0589354,0.0,0.0,0.0,0.0,-0.0063861758,-0.0015100038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,26.484285,0.0,0.0,87.1134,1.9796345,0.0,0.0,0.0,0.0,-0.013610586,-0.020645646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,26.528572,0.0,0.0,87.99232,1.9515824,0.0,0.0,98.50561,1.0135714,0.027213491,0.012849584,0.0,0.0,0.0,0.0,0.0,1.0,0.037819814,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,26.542856,0.0,0.0,87.48806,1.9025778,0.0,0.0,86.06061,1.0414286,-0.0022388059,0.0037537538,0.0,0.0,0.0,0.0,0.0,1.0,0.038946453,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,26.58,0.0,0.0,63.858696,1.8409065,0.0,0.0,83.83234,0.5378571,-0.0007479432,0.003756574,0.0,0.0,0.0,-23.254707,0.0,1.0,0.020129377,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,26.715714,0.0,0.0,70.76923,1.8410113,0.0,0.0,98.695656,0.57,0.03255988,0.04310019,0.0,0.0,0.0,-17.223083,0.0,1.0,0.020659652,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,26.841429,0.0,0.0,65.94724,1.8129337,0.0,0.0,90.45643,0.5607143,-0.0032620514,0.054043695,0.0,0.0,0.0,-21.54082,0.0,1.0,0.020389603,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,27.017143,0.0,0.0,73.9899,1.7846344,0.0,0.0,97.92531,0.5442857,0.0065454547,0.032835823,0.0,0.0,0.0,10.131204,0.0,1.0,0.019663494,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,27.198572,0.0,0.0,70.60241,1.7165978,0.0,0.0,81.02564,0.5257143,-0.011560693,0.023186238,0.0,0.0,0.0,-0.16682114,0.0,1.5757214,0.019214697,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,27.317142,26.25238,0.0,65.92179,1.6652688,29.865501,22.639261,84.61539,0.49785715,0.009868421,0.034056887,0.0,0.0,0.0,-0.0254545,0.040558662,2.1861544,0.01801871,22.54,22.132,-0.007922465,0.0,0.0,0.0,0.0,0.0
2020-08-25 00:00:00+00:00,27.448572,26.67,0.0,64.73988,1.6084696,28.04021,25.299788,86.05769,0.49642858,0.0010857764,0.002537151,0.4642668,0.0790601,0.0,-9.250014,0.029192768,0.50675756,0.01794752,22.37,22.336,-0.0075421506,0.0,0.0,0.0,0.0,0.0
2020-08-26 00:00:00+00:00,27.577143,26.761429,0.0,67.46988,1.5424477,28.115936,25.406921,84.13461,0.48142856,-0.0014461316,0.0043636365,0.07470817,0.013852524,0.0,-3.1325302,0.030480959,0.3608214,0.017430427,22.03,22.44,-0.015198933,0.0,0.0,0.0,0.0,0.0
2020-08-27 00:00:00+00:00,27.615715,26.864286,0.0,68.04734,1.4922887,28.208273,25.520298,95.67308,0.48,0.008689355,0.00650289,0.08404669,0.013871663,0.0,2.1255496,0.027971273,1.0003382,0.017228996,23.27,22.586,0.056286868,0.0,0.0,0.0,0.0,0.0
2020-08-28 00:00:00+00:00,27.574286,26.913809,0.0,57.35661,1.3841324,28.226631,25.600988,62.037037,0.5292857,-0.02333094,-0.005482456,0.03974016,0.014669517,0.0,-7.383276,0.024540411,1.4735386,0.019451875,24.47,22.936,0.051568493,0.0,0.0,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,27.401428,26.946667,0.0,50.21834,1.2245896,28.171923,25.72141,27.777779,0.56,-0.027195884,-0.04198335,0.026764935,0.015592297,0.0,-17.25154,0.016876364,0.6853878,0.021156019,22.96,23.02,-0.061708227,0.0,0.0,0.0,0.0,0.0
2020-09-01 00:00:00+00:00,27.327143,27.003334,0.0,58.169933,1.1151519,28.077473,25.929195,39.89899,0.5592857,0.013978088,-0.029645698,0.046393763,0.015752569,0.0,-9.877402,0.011991461,1.2890307,0.020837761,26.41,23.828,0.15026136,0.0,0.0,0.0,0.0,0.0
2020-09-02 00:00:00+00:00,27.215714,27.020475,0.0,50.642673,1.0174996,28.071447,25.969505,33.333332,0.54714286,0.00037257824,-0.02787835,0.013590034,0.014121301,0.0,-6.713935,0.007225558,0.96984786,0.020377753,26.12,24.646,-0.010980652,0.0,0.0,0.0,0.0,0.0
2020-09-03 00:00:00+00:00,27.115715,27.035715,0.0,52.791878,0.93817085,28.072702,25.998728,39.548023,0.56142855,0.0040968345,-0.03230438,0.012012012,0.0140981125,0.0,2.5735376,0.0029590477,0.6368176,0.020824494,26.57,25.306,0.017228134,0.0,0.0,0.0,0.0,0.0
2020-09-04 00:00:00+00:00,26.92,27.025715,0.0,44.924404,0.8086891,28.089718,25.961712,15.639811,0.60785717,-0.026335312,-0.035281148,-0.007936508,0.015216346,0.0,-13.245528,-0.003911617,1.424014,0.023156453,33.6,27.132,0.26458406,0.0,0.0,0.0,0.0,0.0
2020-09-08 00:00:00+00:00,26.598572,26.976667,0.0,27.5,0.6469733,28.19859,25.754745,8.679245,0.61214286,-0.024380952,-0.032489613,-0.038663663,0.015993442,0.0,-23.142673,-0.014015635,0.8038457,0.023902483,30.75,29.558,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09 00:00:00+00:00,26.232857,26.882856,0.0,22.960152,0.4363188,28.468218,25.297497,3.7037036,0.6542857,-0.037485357,-0.08159464,-0.07400451,0.017786598,0.0,-29.831726,-0.024178969,1.081705,0.02654302,31.46,30.626,0.023089401,0.0,0.0,0.0,0.0,0.0
2020-09-10 00:00:00+00:00,26.092857,26.837143,0.0,31.53457,0.33331236,28.526855,25.14743,27.635328,0.70357144,0.034077078,-0.05065177,-0.036294896,0.019561794,0.0,-13.389836,-0.027733408,0.53725064,0.02760185,28.81,31.074,-0.08423394,0.0,0.0,0.0,0.0,0.0
2020-09-11 00:00:00+00:00,25.80857,26.778095,0.0,29.92,0.19775675,28.653885,24.902306,9.40171,0.735,-0.025107885,-0.078264095,-0.04752779,0.020069737,0.0,2.42,-0.03620584,0.8973134,0.029577453,29.71,30.296,0.03123914,0.0,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,25.515715,26.682858,0.0,26.533997,0.08530997,28.747553,24.618162,7.977208,0.73071426,-0.0020120724,-0.055238094,-0.07462686,0.018913666,0.0,3.573845,-0.043741282,0.7685009,0.029464275,26.87,29.52,-0.09559065,0.0,0.0,0.0,0.0,0.0
2020-09-15 00:00:00+00:00,25.222857,26.595715,0.0,27.495909,0.0050133704,28.800034,24.391396,11.111111,0.7342857,0.004435484,-0.027333073,-0.0684368,0.01899211,0.0,-4.0386615,-0.051619466,0.5502553,0.029477537,25.85,28.539999,-0.037960567,0.0,0.0,0.0,0.0,0.0
2020-09-16 00:00:00+00:00,25.101429,26.532858,0.0,33.07927,-0.018865883,28.796766,24.268948,25.071224,0.75285715,0.019670814,0.030425964,-0.049401198,0.01963559,0.0,3.1592684,-0.05394926,1.7315644,0.029640034,25.59,27.366,-0.010058036,0.0,0.0,0.0,0.0,0.0
2020-09-17 00:00:00+00:00,25.001429,26.405237,0.0,28.340675,-0.07644802,28.720428,24.090048,11.111111,0.7664286,-0.01929134,-0.022754021,-0.09713665,0.018254194,0.0,1.8066788,-0.053164035,0.51168007,0.030767895,26.04,26.812,0.017585024,0.0,0.0,0.0,0.0,0.0
2020-09-18 00:00:00+00:00,25.035715,26.280952,0.0,31.229773,-0.122286476,28.629295,23.93261,13.120567,0.7271429,-0.0008028904,0.0016096579,-0.094909094,0.018271724,0.0,3.733865,-0.047381755,0.8705303,0.029214246,26.46,26.162,0.016128961,0.0,0.0,0.0,0.0,0.0
2020-09-21 00:00:00+00:00,24.95143,26.148571,0.0,35.59633,-0.1560085,28.479033,23.81811,13.475178,0.72,0.0004017678,0.004032258,-0.10043353,0.018133383,0.0,2.517062,-0.045782324,0.82757413,0.028915651,25.83,25.954,-0.023809493,0.0,0.0,0.0,0.0,0.0
2020-09-22 00:00:00+00:00,24.942858,26.02619,0.0,30.250483,-0.18942593,28.35938,23.692999,9.574468,0.705,-0.004417671,-0.0048173424,-0.09393275,0.018068487,0.0,1.9098063,-0.04162472,1.8497854,0.028438875,27.78,26.34,0.07549364,0.0,0.0,0.0,0.0,0.0
2020-09-23 00:00:00+00:00,25.045713,25.925714,0.0,38.747887,-0.15521537,28.147917,23.703512,38.46154,0.7235714,0.029447358,0.0047244094,-0.07636627,0.019311003,0.0,7.5181117,-0.03394312,0.5687908,0.0283531,26.86,26.594,-0.033117354,0.0,0.0,0.0,0.0,0.0
2020-09-24 00:00:00+00:00,25.09,25.809525,0.0,35.737705,-0.15057501,27.902258,23.71679,32.55814,0.73571426,-0.011755486,0.012444802,-0.088214025,0.019358536,0.0,0.14137465,-0.027878217,1.3144892,0.029171847,28.58,27.102,0.06403571,0.0,0.0,0.0,0.0,0.0
2020-09-25 00:00:00+00:00,25.02143,25.680952,0.0,38.312828,-0.16915506,27.63359,23.728313,21.978022,0.69285715,-0.011895321,0.0012053034,-0.09775525,0.019418165,0.0,8.062347,-0.025681429,0.8840801,0.027803244,28.51,27.512001,-0.0024492545,0.0,0.0,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,25.047142,25.549047,0.0,45.019157,-0.16822314,27.240177,23.85792,42.22222,0.66,0.00682183,0.007630522,-0.0994257,0.019357929,0.0,6.271272,-0.019644747,1.7464174,0.02630529,26.38,27.622,-0.07471067,0.0,0.0,0.0,0.0,0.0
2020-09-29 00:00:00+00:00,25.147142,25.471905,0.0,59.87395,-0.1256899,26.983032,23.960777,78.62595,0.61785716,0.019928258,0.032271076,-0.059536934,0.019587234,0.0,24.136244,-0.012749803,0.9377746,0.024144467,26.19,27.304,-0.0072023743,0.0,0.0,0.0,0.0,0.0
2020-09-30 00:00:00+00:00,25.22,25.421429,0.0,49.02439,-0.10529274,26.861683,23.981174,64.8855,0.575,-0.0070339977,-0.004310345,-0.040045336,0.018806929,0.0,10.71156,-0.00792357,0.78895396,0.022628877,26.27,27.186,0.003054598,0.0,0.0,0.0,0.0,0.0
2020-10-01 00:00:00+00:00,25.37143,25.374287,0.0,62.820515,-0.053012423,26.677843,24.070728,83.766235,0.56285715,0.017316017,0.024980174,-0.036885247,0.018960211,0.0,17.801355,-0.00011259989,0.9486727,0.021773962,26.37,26.744,0.003806638,0.0,0.0,0.0,0.0,0.0
2020-10-02 00:00:00+00:00,25.382856,25.314762,0.0,59.756096,-0.031390954,26.436825,24.1927,67.53247,0.56642854,-0.00967118,0.02728732,-0.046554934,0.019034058,0.0,-0.117852025,0.0026899409,1.8765037,0.022126107,26.7,26.382,0.012514218,0.0,0.0,0.0,0.0,0.0
2020-10-05 00:00:00+00:00,25.401428,25.238094,0.0,55.18868,-0.034036342,26.070696,24.405495,51.298702,0.56142855,-0.009765625,0.010362694,-0.059718102,0.019048959,0.0,6.164289,0.0064716954,0.8587692,0.022147074,27.63,26.632,0.0348314,0.0,0.0,0.0,0.0,0.0
2020-10-06 00:00:00+00:00,25.557142,25.226667,0.0,56.9161,0.016928509,26.005802,24.44753,94.155846,0.57,0.026035503,0.01641266,-0.009142857,0.019234762,0.0,-5.904413,0.013100266,1.3454208,0.02191464,27.96,26.986,0.011943537,0.0,0.0,0.0,0.0,0.0
2020-10-07 00:00:00+00:00,25.625713,25.224762,0.0,57.568806,0.021565603,26.000149,24.449375,64.33121,0.57357144,-0.016916571,0.0062967334,-0.0015618899,0.018831499,0.0,-2.1872902,0.015895184,1.0464089,0.022431413,29.48,27.628,0.054363396,0.0,0.0,0.0,0.0,0.0
2020-10-08 00:00:00+00:00,25.724285,25.302382,0.0,63.762375,0.08159107,26.158276,24.446486,85.64103,0.60714287,0.027766915,0.016634429,0.06612576,0.017668199,0.0,8.573697,0.016674502,1.6215531,0.02310284,28.06,27.966,-0.048168253,0.0,0.0,0.0,0.0,0.0
2020-10-09 00:00:00+00:00,25.935715,25.369047,0.0,67.61062,0.17635073,26.469482,24.268614,96.59574,0.6135714,0.023211569,0.050390624,0.0549235,0.016859395,0.0,10.69452,0.022336923,1.0080919,0.02281782,26.36,27.897999,-0.060584422,0.0,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,26.102858,25.472382,0.0,69.6649,0.2589533,26.759764,24.184998,85.61151,0.6292857,0.004834511,0.06587771,0.08732394,0.015611411,0.0,12.096096,0.024751356,0.90542865,0.023289619,25.0,27.372,-0.051593345,0.0,0.0,0.0,0.0,0.0
2020-10-13 00:00:00+00:00,26.332857,25.587143,0.0,66.47173,0.33587608,27.041615,24.132671,88.62069,0.60642856,0.007031828,0.0461361,0.097177416,0.015558739,0.0,2.7093587,0.02914409,1.8675057,0.022286966,25.07,26.794,0.0027999878,0.0,0.0,0.0,0.0,0.0
2020-10-14 00:00:00+00:00,26.648571,25.713333,0.0,72.586876,0.42023578,27.367218,24.059448,97.98658,0.5871429,0.012862918,0.077825576,0.10638298,0.01566422,0.0,4.976253,0.036371704,1.1960938,0.02130416,26.07,26.112,0.039888315,0.0,0.0,0.0,0.0,0.0
2020-10-15 00:00:00+00:00,26.841429,25.806667,0.0,74.01575,0.46558616,27.601496,24.011837,74.11444,0.6364286,-0.007256894,0.04109589,0.07716536,0.015499508,0.0,4.350845,0.040096674,2.0860188,0.02326127,26.4,25.78,0.012658225,0.0,0.0,0.0,0.0,0.0
2020-10-16 00:00:00+00:00,27.105715,25.926191,0.0,73.44064,0.50059754,27.802671,24.04971,71.83544,0.63214284,0.0021929825,0.01970993,0.10076275,0.014591301,0.0,6.968909,0.045495436,1.2705904,0.02305407,26.97,25.902,0.021590898,0.0,0.0,0.0,0.0,0.0
2020-10-19 00:00:00+00:00,27.295713,26.055714,0.0,71.67382,0.53748006,28.005848,24.10558,77.04918,0.62785715,0.0069292486,0.021835677,0.10928083,0.014543435,0.0,-0.91305286,0.04759031,1.1558878,0.0227402,27.41,26.383999,0.016314443,0.0,0.0,0.0,0.0,0.0
2020-10-20 00:00:00+00:00,27.344286,26.166666,0.0,68.72428,0.52993804,28.105732,24.227602,64.590164,0.6571429,-0.01376313,0.0007350239,0.0935743,0.0150881205,0.0,-5.291468,0.04500453,0.9933994,0.024133038,29.18,27.206,0.06457499,0.0,0.0,0.0,0.0,0.0
2020-10-21 00:00:00+00:00,27.341429,26.271904,0.0,62.365593,0.4996423,28.135586,24.408224,57.04918,0.6521429,-0.008446566,-0.020319303,0.08914885,0.015230474,0.0,-11.075052,0.04070978,0.9914588,0.02415343,29.35,27.862,0.0058259107,0.0,0.0,0.0,0.0,0.0
2020-10-22 00:00:00+00:00,27.294285,26.336666,0.0,64.159294,0.46063974,28.185064,24.48827,53.114754,0.645,-0.0044444446,-0.01754386,0.053291537,0.014179024,0.0,-7.514528,0.036360662,0.99057376,0.023995526,28.65,28.312,-0.023850111,0.0,0.0,0.0,0.0,0.0
2020-10-23 00:00:00+00:00,26.89,26.313334,0.0,45.17134,0.25332278,28.231972,24.394695,4.5333333,0.7828571,-0.07998512,-0.098103575,-0.019429024,0.022813836,0.0,-23.55294,0.02191537,3.2025125,0.03165616,28.11,28.54,-0.018848132,0.0,0.0,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,26.581429,26.326666,0.0,43.4992,0.12550095,28.20817,24.445164,17.066668,0.7807143,0.019005258,-0.08728722,0.011235955,0.023049494,0.0,-18.866394,0.009676949,1.0301492,0.030980714,27.55,28.568,-0.019921785,0.0,0.0,0.0,0.0,0.0
2020-10-27 00:00:00+00:00,26.16,26.297142,0.0,41.56442,-0.034308184,28.277033,24.317253,6.3414636,0.8035714,-0.028968254,-0.10135879,-0.02471104,0.023889301,0.0,-22.594875,-0.005215122,1.1365453,0.03283903,32.46,29.223999,0.17822142,0.0,0.0,0.0,0.0,0.0
2020-10-28 00:00:00+00:00,25.668571,26.229525,0.0,32.733223,-0.18305542,28.398787,24.06026,0.0,0.7771429,-0.01225991,-0.10481481,-0.055490427,0.02351504,0.0,-12.438115,-0.021386288,1.0477064,0.032153185,33.35,30.024,0.027418343,0.0,0.0,0.0,0.0,0.0
2020-10-29 00:00:00+00:00,25.19143,26.157143,0.0,24.048443,-0.31984535,28.532864,23.781424,3.2822757,0.77428573,-0.011584609,-0.11123512,-0.05981897,0.02358033,0.0,-19.450754,-0.0369197,0.9551306,0.03241044,40.28,32.35,0.20779613,0.0,0.0,0.0,0.0,0.0
2020-10-30 00:00:00+00:00,24.76,26.068096,0.0,23.519163,-0.4161925,28.625412,23.510778,6.8817205,0.7657143,0.0037672666,-0.030327538,-0.07234043,0.023188515,0.0,-18.045254,-0.050179914,0.537494,0.03193136,37.59,34.246,-0.06678249,0.0,0.0,0.0,0.0,0.0
2020-11-02 00:00:00+00:00,24.348572,25.991905,0.0,21.18492,-0.4853398,28.69876,23.28505,8.297873,0.7607143,0.00083402835,-0.04761905,-0.0625,0.023157626,0.0,-11.548305,-0.06322479,1.3682264,0.031696416,38.02,36.34,0.011439221,0.0,0.0,0.0,0.0,0.0
2020-11-03 00:00:00+00:00,24.248571,25.929049,0.0,16.380953,-0.53159094,28.7571,23.100996,8.936171,0.7785714,0.00125,-0.017981201,-0.052071005,0.023116814,0.0,-7.6674905,-0.06481054,0.87696075,0.032399964,37.13,37.274,-0.023408717,0.0,0.0,0.0,0.0,0.0
2020-11-04 00:00:00+00:00,24.152857,25.858572,0.0,24.504505,-0.5218835,28.751177,22.965965,21.296297,0.75,0.020807324,0.014894498,-0.05690119,0.022822889,0.0,0.9853407,-0.06596318,0.7522173,0.030574793,35.55,37.714,-0.04255324,0.0,0.0,0.0,0.0,0.0
