,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.34670413,0.0,0.0,0.0,0.0,0.12092536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.6246376,0.0,0.0,0.0,0.0,0.003189454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.72191626,0.0,0.0,0.0,0.0,-0.035159905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.833318,0.0,0.0,0.0,0.0,0.013956154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.91471994,0.0,0.0,0.0,0.0,0.0011470453,0.10136696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,39.15128,0.0,0.0,0.0,0.9451595,0.0,0.0,0.0,0.0,-0.0072561037,-0.024577942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,39.770004,0.0,0.0,0.0,1.0360197,0.0,0.0,0.0,0.0,0.024812536,-0.0035533675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,39.94709,0.0,0.0,0.0,1.1954917,0.0,0.0,0.0,0.0,0.031156117,0.06493506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,40.072346,0.0,0.0,0.0,1.2881186,0.0,0.0,0.0,0.0,-0.0056424714,0.044351064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,40.37793,0.0,0.0,0.0,1.3333477,0.0,0.0,0.0,0.0,-0.0038441194,0.03914451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,40.790413,0.0,0.0,0.0,1.4566957,0.0,0.0,0.0,0.0,0.031422313,0.07963075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,41.189938,0.0,0.0,79.99997,1.5331173,0.0,0.0,0.0,0.0,-0.0010689816,0.0523648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,41.615376,0.0,0.0,79.21894,1.567079,0.0,0.0,90.54724,1.5149553,-0.0024968695,0.01801964,0.0,0.0,0.0,0.0,0.0,1.0,0.035835605,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,42.01814,0.0,0.0,80.67442,1.6409488,0.0,0.0,91.52329,1.5867621,0.019309843,0.04356573,0.0,0.0,0.0,0.0,0.0,1.0,0.036823113,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,42.44142,0.0,0.0,74.13192,1.791672,0.0,0.0,95.01085,1.3724223,0.032450475,0.08158769,0.0,0.0,0.0,-5.8680544,0.0,1.0,0.030848019,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,42.806393,0.0,0.0,68.606544,1.8380902,0.0,0.0,85.79176,1.4361303,-0.01444104,0.033493675,0.0,0.0,0.0,-10.612401,0.0,1.0,0.032752972,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,43.222115,0.0,0.0,81.56897,1.8691877,0.0,0.0,83.708984,1.3918585,0.0044819564,0.039236676,0.0,0.0,0.0,0.89454204,0.0,1.0,0.031601656,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,43.474785,0.0,0.0,80.61628,1.88431,0.0,0.0,83.33331,1.3394884,0.003432322,0.04541393,0.0,0.0,0.0,6.4843593,0.0,1.0,0.030308582,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,43.77605,0.0,0.0,81.231926,1.8981999,0.0,0.0,81.45162,1.3438075,0.0066700866,0.032450475,0.0,0.0,0.0,12.625381,0.0,0.86161286,0.03020484,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,44.074074,41.613575,0.0,82.90766,1.8772001,46.167366,37.059788,79.034195,1.3664831,-0.0028881738,-0.0028881738,0.0,0.0,0.0,1.3386987,0.05912726,0.7671672,0.030803489,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,44.31487,42.034336,0.0,81.567795,1.8725177,45.978878,38.089798,80.66042,1.3740417,0.009371273,0.021203272,0.2458465,0.030036693,0.0,0.9515172,0.054254003,0.83979356,0.030686304,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,44.227406,42.205307,0.0,67.33556,1.7757573,46.143024,38.267586,61.94972,1.3373286,-0.020087786,-0.0037754762,0.08911818,0.017263047,0.0,-13.8963585,0.047911037,0.95812935,0.030478641,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,44.29867,42.39247,0.0,71.76722,1.717095,46.34654,38.4384,71.69814,1.2898176,0.010680445,0.0034205816,0.09725081,0.017318103,0.0,-11.140444,0.044965576,0.6956518,0.029085191,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,44.40557,42.668537,0.0,75.05176,1.6871411,46.431156,38.905922,80.09866,1.2854983,0.010056184,0.0067957486,0.14867218,0.014752049,0.0,-6.5160317,0.04070994,0.76497316,0.028699188,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,44.20581,42.82367,0.0,52.313496,1.485264,46.30226,39.345078,22.535221,1.3664829,-0.04454943,-0.035270125,0.08239343,0.018393233,0.0,-15.02207,0.032275148,1.2879342,0.031929646,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,43.94342,42.969803,0.0,51.67911,1.2987157,46.119087,39.820515,18.712315,1.4107543,-0.0033556793,-0.047434203,0.077525295,0.018453551,0.0,-20.088108,0.022658171,0.86166495,0.033075094,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,43.575207,43.08822,0.0,47.229332,1.0684187,45.81633,40.360107,22.997063,1.5036172,-0.020379217,-0.0477175,0.063281454,0.019056343,0.0,-27.82243,0.011302127,0.98933357,0.03598562,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,43.100098,43.144367,0.0,40.21642,0.84928066,45.670074,40.618664,16.468885,1.4798614,-0.007959462,-0.06528038,0.029279275,0.018523749,0.0,-12.097077,-0.0010261257,0.8072799,0.03570124,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,42.574234,43.08102,0.0,23.944931,0.5678207,45.833656,40.328384,9.328318,1.5138749,-0.03026993,-0.102598704,-0.03203497,0.018462854,0.0,-27.734182,-0.011763528,1.3621808,0.037661828,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,42.06889,43.057983,0.0,31.491714,0.389673,45.880688,40.23528,19.40299,1.4658239,0.015231354,-0.046449956,-0.011715182,0.018781392,0.0,-15.7376175,-0.022971207,0.64687324,0.035919327,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,41.457726,43.02847,0.0,28.753424,0.22214231,45.94701,40.10993,17.921183,1.444228,-0.007223559,-0.050150592,-0.015067919,0.018826872,0.0,-11.462994,-0.036504764,0.76879025,0.035647634,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,41.159702,42.946766,0.0,29.140265,0.10403147,46.02766,39.86587,21.027494,1.4193925,0.004850714,-0.025687415,-0.04044183,0.017410023,0.0,5.195333,-0.041611124,0.47108316,0.0348655,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,40.79689,42.838787,0.0,24.716154,-0.037325032,46.153076,39.524494,12.713019,1.3783602,-0.014667614,-0.03227569,-0.053504474,0.017632235,0.0,-6.7755613,-0.047664635,0.5954865,0.034361597,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
