,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,137.2614288330078,138.8614283970424,148.82249992370606,53.319692144733246,-0.5881386416778582,144.5973416407916,133.1255151532932,73.43413570917453,2.9892872401646207,-0.002571616517074493,0.057642784154484206,0.012031627509040632,0.018116981652884383,0.9382318194782381,3.962532337833416,-0.011522274164118614,0.4401043741525773,0.021408629388698728,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,137.52857099260603,138.68571399507067,148.81789985656738,46.7838446387753,-0.6538950695813242,144.43942932244275,132.9319986676986,52.98770949191554,3.109287806919643,-0.02033955093723039,0.003889613978153239,-0.026267102460360348,0.01821055477443541,0.9191770171322191,5.78069333530911,-0.00834363457990647,0.7895260882426469,0.022730373069848805,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,138.41285705566406,138.47761898949034,148.81489990234374,47.66460559845176,-0.5846844183521682,143.94895604457633,133.00628193440434,63.21097752773355,3.0421458653041293,0.010380974467657511,-0.008109585572855127,-0.03064942531257353,0.018035604853581823,0.9287376922907006,-5.28617131100269,-0.0004676707299140049,0.529802145104886,0.022011037532845463,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,139.2385711669922,138.4528568812779,148.83864990234375,49.395427680294816,-0.21827048449213748,143.85080955423874,133.05490420831708,97.22435947134575,3.065716334751674,0.02771135508440259,0.024302265534623668,-0.003647617012950688,0.01911871332534806,0.9543219679782966,-3.92426446443843,0.005674958586361527,1.0870513768404055,0.02158347130262969,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,139.61857169015067,138.55999973842077,148.8719499206543,54.49194348981441,0.06810302473223828,144.15192316249053,132.968076314351,87.65688395288032,3.0042877197265625,-0.00028156355972397407,0.014358128637505407,0.01610017889087656,0.01857967640894391,0.9538398608709547,7.708098851039111,0.007639808583503406,0.7755191110048044,0.021156954282795914,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,140.07428632463728,138.46761866978235,148.89884994506835,56.83305237858871,0.2805255889134628,143.7515791055836,133.1836582339811,86.68059890106154,2.9078598022460938,-0.0009859111947072563,0.015970748761418685,-0.013490976357684703,0.01743256064782735,0.9527273089254295,9.168446780136954,0.011603200475733664,0.8382043488405618,0.020498093787918458,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,139.9414280482701,138.49238077799478,148.91149993896485,56.37175216284538,0.2203945841982602,143.7826357377546,133.20212581823498,67.15479145759613,2.8807165963309154,-0.01973779105957152,0.016594812368420975,0.003753459633760503,0.01602008690154086,0.9338432398807187,6.976324482550567,0.010463010004630204,1.1787977907236227,0.020715636701782204,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,139.82999965122767,138.53238133021765,148.91805000305175,57.99582947277141,0.15402032386876385,143.82001948212303,133.24474317831226,65.69041708341304,2.8685738699776784,-0.0015100780869037322,0.004630629900578942,0.00608659973997816,0.01599822440239706,0.9323920512025035,3.5038859829570015,0.009366894691920147,1.1110514497678632,0.02065951413242254,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,140.03714425223214,138.51952471051897,148.93875,56.786607691024884,0.051601463538474945,143.80870418264104,133.2303452383969,61.43658084182625,2.889288766043527,-0.004393234307075167,-0.02675294263999195,-0.0019492384981543154,0.01601336598285272,0.9281668168496866,-0.04644468756382736,0.010955996530631775,0.955754436151864,0.02090052403232262,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,140.37714276994978,138.57238188244048,148.9598999786377,67.9213639065124,0.1582343729611182,143.92369525643957,133.2210685084414,68.57702891107931,2.7414321899414062,0.016999354393419486,-0.009929603254291375,0.007958134817553697,0.016375532390541667,0.943811028054921,11.549611743667015,0.013023957102800054,1.1096088237547743,0.019499481231636865,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
