,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13082616,0.0,0.0,0.0,0.0,0.0199805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2174754,0.0,0.0,0.0,0.0,-0.0021500275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0635114,0.0,0.0,0.0,0.0,-0.032918364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.032302797,0.0,0.0,0.0,0.0,0.0139868455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12733091,0.0,0.0,0.0,0.0,-0.02062982,-0.022538967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,81.9,0.0,0.0,0.0,-0.18792959,0.0,0.0,0.0,0.0,0.009846606,-0.03225041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,81.89286,0.0,0.0,0.0,-0.15269557,0.0,0.0,0.0,0.0,0.012466084,-0.0180752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,81.65429,0.0,0.0,0.0,-0.12175466,0.0,0.0,0.0,0.0,0.00024386533,0.015596016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,81.417145,0.0,0.0,0.0,-0.1096874,0.0,0.0,0.0,0.0,-0.002071978,-0.0004882924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,81.54714,0.0,0.0,0.0,-0.113342,0.0,0.0,0.0,0.0,-0.002198343,0.018322242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,81.76857,0.0,0.0,0.0,0.026283273,0.0,0.0,0.0,0.0,0.021664679,0.030239506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,82.23571,0.0,0.0,56.249992,0.13776983,0.0,0.0,0.0,0.0,0.00035939593,0.017920287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,82.43857,0.0,0.0,51.44928,0.13898863,0.0,0.0,55.531063,1.4335715,-0.012694581,0.0047531915,0.0,0.0,0.0,0.0,0.0,1.0,0.017389268,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,82.487144,0.0,0.0,51.160934,0.13277557,0.0,0.0,53.982395,1.427857,-0.00084909867,0.005984435,0.0,0.0,0.0,0.0,0.0,1.0,0.01733467,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,82.60571,0.0,0.0,46.302795,0.16707802,0.0,0.0,65.265465,1.3964282,0.006191508,0.014443088,0.0,0.0,0.0,-9.947194,0.0,1.0,0.016848795,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,83.27857,0.0,0.0,60.241764,0.48800346,0.0,0.0,98.95977,1.6035718,0.044763505,0.03737864,0.0,0.0,0.0,8.792485,0.0,1.0,0.018519131,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,84.10286,0.0,0.0,75.65285,0.8040793,0.0,0.0,84.529175,1.5885718,0.010162893,0.047544926,0.0,0.0,0.0,24.491917,0.0,1.0,0.01816133,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,84.86,0.0,0.0,75.966644,1.1462572,0.0,0.0,97.67948,1.5521431,0.014862186,0.07678304,0.0,0.0,0.0,29.663849,0.0,1.0,0.017484995,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,85.542854,0.0,0.0,83.569626,1.3621943,0.0,0.0,89.84371,1.4828578,-0.005519859,0.071749374,0.0,0.0,0.0,23.327866,0.0,0.8860216,0.01679721,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,86.26714,83.53524,0.0,77.10946,1.454428,88.70531,78.365166,80.11835,1.5100005,-0.008722209,0.05586396,0.0,0.0,0.0,1.4566109,0.03270361,0.9619981,0.017255174,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,87.274284,83.88476,0.0,78.71019,1.6624805,89.60482,78.1647,94.80364,1.5635719,0.02182603,0.03268278,0.08942491,0.01669877,0.0,2.7435415,0.04040689,1.0399144,0.017485706,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,88.19,84.15,0.0,77.88908,1.7961688,90.33559,77.96442,93.19247,1.5692863,-0.0014537828,0.02080713,0.06653129,0.016338388,0.0,-5.680551,0.048009496,0.75592333,0.017575162,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,88.45857,84.38476,0.0,74.17466,1.8150282,90.84139,77.92813,82.9476,1.6264288,-0.009183556,-0.0033794686,0.05901365,0.01652454,0.0,-2.9347992,0.0482766,0.7651287,0.018383957,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,88.56571,84.73857,0.0,73.79567,1.7891768,91.182144,78.295,79.878044,1.6514293,-0.0028258166,-0.000679628,0.09196683,0.014439733,0.0,-4.9145193,0.045164116,0.7699974,0.01871944,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,88.38,85.00285,0.0,65.772896,1.6887045,91.41609,78.58962,70.731705,1.6707147,-0.008501474,-0.00045710106,0.06774906,0.01451881,0.0,-12.1161785,0.03972976,1.2935845,0.01910043,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,88.28,85.35286,0.0,65.987495,1.5995172,91.46738,79.238335,72.07317,1.6414293,0.0012575809,-0.020577012,0.091611594,0.013468295,0.0,-8.187167,0.03429462,0.80051315,0.018742055,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,88.20286,85.63619,0.0,68.3997,1.4627521,91.45156,79.82082,64.63415,1.6507149,-0.0069650672,-0.025982749,0.07343872,0.013618911,0.0,-5.3959713,0.029971758,1.1256708,0.018980276,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,87.95286,85.90476,0.0,70.47915,1.3947706,91.53876,80.27077,73.17069,1.7064291,0.008048717,-0.009042648,0.06875533,0.013506621,0.0,4.70625,0.02384147,0.73677826,0.019464228,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,87.667145,86.15429,0.0,67.21315,1.2953007,91.52945,80.77913,61.66418,1.6785719,-0.0043344046,-0.01054183,0.06386347,0.013594351,0.0,1.2256589,0.017559867,0.9153603,0.01922983,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,87.48857,86.40857,0.0,53.435146,1.1970233,91.42793,81.389206,26.592768,1.5107144,-0.0008019211,-0.0028581228,0.06521744,0.013573285,0.0,-14.964549,0.012498767,0.75201756,0.017320732,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,87.457146,86.70857,0.0,52.921722,1.168606,91.27895,82.13819,48.19938,1.4285715,0.008942889,0.0047955946,0.07711142,0.0135736,0.0,-17.557428,0.008633193,1.1828762,0.016233765,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,87.33714,86.85905,0.0,38.2932,1.0237365,91.18304,82.53506,10.988845,1.4471425,-0.015568213,-0.00390944,0.037857864,0.013531725,0.0,-28.919952,0.005504265,0.904909,0.016704863,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,87.15857,86.99381,0.0,39.10614,0.8746368,91.04596,82.94166,21.507778,1.4649991,-0.003462951,-0.0152845485,0.033892237,0.0135785015,0.0,-14.329007,0.001893949,0.7064098,0.016969753,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
