,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.035099715,0.0,0.0,0.0,0.0,-0.02003643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.016729409,0.0,0.0,0.0,0.0,0.02648699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.044425275,0.0,0.0,0.0,0.0,-0.023992756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.038495533,0.0,0.0,0.0,0.0,0.015769944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.05814038,0.0,0.0,0.0,0.0,-0.014155251,-0.016848816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,21.76,0.0,0.0,0.0,-0.06409414,0.0,0.0,0.0,0.0,0.0050949515,0.008364312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,21.755714,0.0,0.0,0.0,-0.04968077,0.0,0.0,0.0,0.0,0.010599079,-0.0072430964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,21.85,0.0,0.0,0.0,-0.017879061,0.0,0.0,0.0,0.0,0.011399909,0.028756958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,21.891428,0.0,0.0,0.0,0.023194972,0.0,0.0,0.0,0.0,0.009017132,0.021917809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,22.062857,0.0,0.0,0.0,0.08542454,0.0,0.0,0.0,0.0,0.016979447,0.054191757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,22.23,0.0,0.0,0.0,0.15793575,0.0,0.0,0.0,0.0,0.013620387,0.06313364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,22.437143,0.0,0.0,64.5946,0.21055353,0.0,0.0,0.0,0.0,-0.0013003901,0.050615594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,22.578571,0.0,0.0,59.012344,0.22145858,0.0,0.0,69.53125,0.47857141,-0.015190972,0.022993688,0.0,0.0,0.0,0.0,0.0,1.0,0.021091724,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,22.7,0.0,0.0,59.90338,0.23465817,0.0,0.0,73.046875,0.47642857,0.003966505,0.017873101,0.0,0.0,0.0,0.0,0.0,1.0,0.020914327,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,22.821428,0.0,0.0,69.11392,0.26226857,0.0,0.0,82.8125,0.46357143,0.010974539,0.011862918,0.0,0.0,0.0,4.5193295,0.0,1.0,0.020129016,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,22.885714,0.0,0.0,60.335194,0.26495743,0.0,0.0,75.0,0.43642858,-0.008684325,-0.010403121,0.0,0.0,0.0,1.3228499,0.0,1.0,0.019116443,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,22.88,0.0,0.0,68.35443,0.2552697,0.0,0.0,70.703125,0.41214284,-0.0048182216,-0.013888889,0.0,0.0,0.0,8.451049,0.0,1.0,0.018140083,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,22.828571,0.0,0.0,64.31095,0.24397282,0.0,0.0,62.7451,0.35785714,-0.00044014084,0.0008814456,0.0,0.0,0.0,-4.80297,0.0,1.0,0.015757684,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
