,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2025-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.89,15.952001,-0.008114863,0.0,0.0,0.0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.1,15.872001,-0.0497168,0.0,0.0,0.0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.05185185,0.0,0.0,0.0,0.0,0.018055556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.77,15.31,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.65387994,0.0,0.0,0.0,0.0,0.19222374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.35,15.176001,0.03926878,0.0,0.0,0.0,0.0,0.0
2025-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.3035728,0.0,0.0,0.0,0.0,0.053209748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.27,15.052,-0.005211721,0.0,0.0,0.0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,2.0358555,0.0,0.0,0.0,0.0,0.0648631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.66,15.1640005,0.025540235,0.0,0.0,0.0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,2.668147,0.0,0.0,0.0,0.0,0.020916233,0.38972223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.21,15.852,0.1628352,0.0,0.0,0.0,0.0,0.0
2025-02-25 00:00:00+00:00,44.271427,0.0,0.0,0.0,3.0110748,0.0,0.0,0.0,0.0,-0.030581651,0.3233288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.98,16.694,0.042284485,0.0,0.0,0.0,0.0,0.0
2025-02-26 00:00:00+00:00,46.005714,0.0,0.0,0.0,3.216718,0.0,0.0,0.0,0.0,-0.0074226805,0.10172789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.43,17.51,0.023709208,0.0,0.0,0.0,0.0,0.0
2025-02-27 00:00:00+00:00,47.424286,0.0,0.0,0.0,3.2167323,0.0,0.0,0.0,0.0,-0.032405484,0.012168623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.1,18.276,-0.016984042,0.0,0.0,0.0,0.0,0.0
2025-02-28 00:00:00+00:00,47.646427,0.0,0.0,0.0,3.0739887,0.0,0.0,0.0,0.0,-0.028553028,-0.07662483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.13,19.369999,0.10628266,0.0,0.0,0.0,0.0,0.0
2025-03-03 00:00:00+00:00,47.79,0.0,0.0,0.0,3.068717,0.0,0.0,0.0,0.0,0.03922652,-0.060063962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.63,19.654,-0.07098912,0.0,0.0,0.0,0.0,0.0
2025-03-04 00:00:00+00:00,47.95357,0.0,0.0,0.0,3.278903,0.0,0.0,0.0,0.0,0.066454016,0.034020618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.78,20.414,0.16046876,0.0,0.0,0.0,0.0,0.0
2025-03-05 00:00:00+00:00,47.762142,0.0,0.0,75.20858,3.2897453,0.0,0.0,0.0,0.0,-0.029112661,0.01142501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.51,21.23,0.032045633,0.0,0.0,0.0,0.0,0.0
2025-03-06 00:00:00+00:00,47.751427,0.0,0.0,74.425,3.2396102,0.0,0.0,66.40103,4.7553573,-0.005442596,0.039609276,0.0,0.0,0.0,0.0,0.0,1.0,0.09820044,21.93,21.796,-0.067205444,0.0,0.0,0.0,0.0,0.0
2025-03-07 00:00:00+00:00,47.515713,0.0,0.0,69.163315,3.009053,0.0,0.0,56.452442,4.4432144,-0.0399587,0.027403316,0.0,0.0,0.0,0.0,0.0,1.0,0.09557353,24.87,22.544,0.13406295,0.0,0.0,0.0,0.0,0.0
2025-03-10 00:00:00+00:00,48.155716,0.0,0.0,73.02653,3.1586843,0.0,0.0,75.56391,4.591786,0.09830071,0.08580542,0.0,0.0,0.0,-2.1820557,0.0,1.0,0.0899292,23.37,23.292,-0.060313627,0.0,0.0,0.0,0.0,0.0
2025-03-11 00:00:00+00:00,49.249287,0.0,0.0,67.650444,3.3871,0.0,0.0,84.13127,4.3492856,0.03613396,0.054935195,0.0,0.0,0.0,-6.7745643,0.0,1.0,0.082209334,27.86,24.308,0.19212665,0.0,0.0,0.0,0.0,0.0
2025-03-12 00:00:00+00:00,49.98357,0.0,0.0,62.538258,3.4684272,0.0,0.0,78.41699,4.2467856,-0.013987335,0.071369894,0.0,0.0,0.0,-6.62506,0.0,1.0,0.08141062,26.92,24.99,-0.033740148,0.0,0.0,0.0,0.0,0.0
2025-03-13 00:00:00+00:00,50.037857,0.0,0.0,53.293026,3.3621914,0.0,0.0,65.791504,4.209643,-0.031342853,0.043469284,0.0,0.0,0.0,-19.733501,0.0,1.0,0.083309755,24.23,25.45,-0.09992573,0.0,0.0,0.0,0.0,0.0
2025-03-14 00:00:00+00:00,50.002144,0.0,0.0,46.71759,3.0739193,0.0,0.0,49.652508,4.295357,-0.041361567,0.041944504,0.0,0.0,0.0,-20.932852,0.0,0.45112377,0.08867375,24.66,25.408,0.017746609,0.0,0.0,0.0,0.0,0.0
2025-03-17 00:00:00+00:00,50.907143,47.643333,0.0,60.789383,3.317194,56.79927,38.487396,98.4556,4.3439283,0.13047068,0.072463766,0.0,0.0,0.0,-1.7488745,0.06850505,0.9657853,0.07932666,21.77,25.088,-0.11719381,0.0,0.0,0.0,0.0,0.0
2025-03-18 00:00:00+00:00,52.21357,48.578335,0.0,62.692635,3.5397918,56.691246,40.465424,83.333336,4.098214,0.015978817,0.051601928,0.54541665,0.061805215,0.0,9.399608,0.074832484,0.518269,0.073662505,20.51,23.618,-0.057877824,0.0,0.0,0.0,0.0,0.0
2025-03-19 00:00:00+00:00,52.978573,49.519524,0.0,67.10732,3.7360744,56.29628,42.742767,88.10397,3.9875,0.014019951,0.08147225,0.5392906,0.061826486,0.0,20.389734,0.06985219,0.53319716,0.07068154,21.7,22.574,0.058020502,0.0,0.0,0.0,0.0,0.0
2025-03-20 00:00:00+00:00,53.47214,50.12262,0.0,70.22206,3.8428931,56.9761,43.26914,86.27316,3.6792858,-0.000974918,0.115377,0.2898501,0.048167296,0.0,9.432677,0.06682658,0.29476127,0.06528185,19.9,21.708,-0.082949355,0.0,0.0,0.0,0.0,0.0
2025-03-21 00:00:00+00:00,54.045715,50.60643,0.0,67.69082,3.8684306,57.67461,43.538246,83.34607,3.49,-0.0031937545,0.1597853,0.22077358,0.047394544,0.0,4.998188,0.067961425,0.397723,0.06212174,19.8,20.736,-0.0050251447,0.0,0.0,0.0,0.0,0.0
2025-03-24 00:00:00+00:00,54.535713,50.84238,0.0,57.629154,3.6672597,58.016064,43.668697,66.38655,3.5228572,-0.03951584,-0.014609204,0.101112135,0.046886813,0.0,-9.4781685,0.072642796,0.7807851,0.06528644,19.28,20.238,-0.026262553,0.0,0.0,0.0,0.0,0.0
2025-03-25 00:00:00+00:00,55.170715,50.978333,0.0,58.531624,3.3821,58.195435,43.76123,58.158195,3.4460714,-0.019922165,-0.049429316,0.05706576,0.047066458,0.0,-11.690435,0.08223847,0.45003274,0.06516159,17.48,19.632,-0.09336105,0.0,0.0,0.0,0.0,0.0
2025-03-26 00:00:00+00:00,54.805,51.154522,0.0,57.54849,3.0654984,58.29779,44.011257,52.923195,3.3389285,-0.012952633,-0.07471417,0.07628866,0.04657993,0.0,-10.142331,0.071361735,0.31475872,0.063964136,17.15,18.722,-0.018878715,0.0,0.0,0.0,0.0,0.0
