,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07498534,0.0,0.0,0.0,0.0,0.010505082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.15681188,0.0,0.0,0.0,0.0,0.003317884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.15531604,0.0,0.0,0.0,0.0,-0.008818376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.23055102,0.0,0.0,0.0,0.0,0.010898614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.20869154,0.0,0.0,0.0,0.0,-0.010781115,0.0049172416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,90.09286,0.0,0.0,0.0,0.13893071,0.0,0.0,0.0,0.0,-0.0070061972,-0.012497205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,90.21286,0.0,0.0,0.0,0.16485669,0.0,0.0,0.0,0.0,0.011535432,-0.004409188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,90.06571,0.0,0.0,0.0,0.109102294,0.0,0.0,0.0,0.0,-0.010296727,-0.0058941147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,89.97857,0.0,0.0,0.0,0.12161274,0.0,0.0,0.0,0.0,0.008054606,-0.008690879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,90.04143,0.0,0.0,0.0,0.14997149,0.0,0.0,0.0,0.0,0.002774387,0.0048932657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,90.01857,0.0,0.0,0.0,0.20079398,0.0,0.0,0.0,0.0,0.0042053703,0.016239187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,90.03,0.0,0.0,52.995373,0.17929275,0.0,0.0,0.0,0.0,-0.008155146,-0.003542955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,90.04714,0.0,0.0,49.62244,0.113338605,0.0,0.0,23.256035,1.4749995,-0.006555515,0.00022378647,0.0,0.0,0.0,0.0,0.0,1.0,0.016497029,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,89.68285,0.0,0.0,42.163124,-0.07045326,0.0,0.0,6.2175603,1.490714,-0.018342545,-0.025968306,0.0,0.0,0.0,0.0,0.0,1.0,0.016984321,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,89.56286,0.0,0.0,41.30236,-0.15142411,0.0,0.0,34.712704,1.5114282,0.008886937,-0.02003096,0.0,0.0,0.0,-11.693011,0.0,1.0,0.01706864,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,89.46286,0.0,0.0,44.208683,-0.14453314,0.0,0.0,54.48284,1.5199994,0.009712034,-0.014657199,0.0,0.0,0.0,-5.4137573,0.0,1.0,0.017000325,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,89.26714,0.0,0.0,45.74566,-0.17099187,0.0,0.0,44.82753,1.5549997,-0.004697526,-0.011222246,0.0,0.0,0.0,3.5825338,0.0,1.0,0.017473869,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,89.174286,0.0,0.0,46.33482,-0.10202385,0.0,0.0,70.11486,1.5,0.012360923,0.007605331,0.0,0.0,0.0,5.032461,0.0,1.0,0.016650015,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,89.08857,0.0,0.0,47.58366,-0.101868734,0.0,0.0,54.252907,1.4199992,-0.0076589505,0.018571323,0.0,0.0,0.0,3.3749769,0.0,0.6538946,0.015883658,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,89.244286,89.79476,0.0,55.38735,-0.012837139,91.342735,88.24679,79.54024,1.4264276,0.012304233,0.022021422,0.0,0.0,0.0,9.641691,-0.006130384,0.9435227,0.015761629,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,89.78,89.89191,0.0,55.34758,0.1384305,91.60423,88.17958,91.42846,1.4107138,0.011270681,0.023599071,0.022798315,0.009791371,0.0,9.012757,-0.0012448805,1.2086703,0.015414266,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,90.24714,89.95857,0.0,61.473083,0.27929935,91.85623,88.060905,96.56569,1.3764278,0.0032780054,0.031801347,0.015483317,0.009569496,0.0,13.889426,0.0032078202,1.058159,0.014990499,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,90.53429,89.991905,0.0,56.377785,0.35457483,91.96868,88.01512,88.48485,1.3399991,-0.004356366,0.014763036,0.0077160154,0.009613984,0.0,0.99043524,0.006026984,0.7440343,0.014657613,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,90.92,90.07619,0.0,56.46259,0.4310494,92.18652,87.96586,92.62958,1.3228558,0.0029534486,0.025615223,0.019684212,0.009389563,0.0,1.1150092,0.009367723,0.8583314,0.01442748,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,90.98,90.05762,0.0,48.96305,0.39192206,92.14423,87.97101,69.12357,1.3507129,-0.012869454,0.00011052084,-0.0042904224,0.009563899,0.0,-12.510035,0.01024212,1.0105962,0.014923354,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,91.12,90.07952,0.0,51.81296,0.34642962,92.16972,87.98933,66.53384,1.3214275,-0.0014363592,-0.012456288,0.0051156483,0.009257556,0.0,-4.564824,0.011550634,1.0740917,0.014620794,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,90.75429,90.015236,0.0,44.038933,0.112196036,92.28293,87.74755,17.92833,1.4607135,-0.026997067,-0.04225656,-0.015119257,0.010922731,0.0,-12.4236555,0.008210247,1.4465072,0.01661034,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,90.255714,89.90619,0.0,51.205948,-0.06541971,92.32738,87.48501,19.721087,1.5049989,0.0010233833,-0.037081596,-0.025354305,0.010570701,0.0,2.242896,0.0038876517,1.5917732,0.01709643,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,89.74,89.85,0.0,48.33004,-0.18947282,92.374084,87.32592,18.432257,1.4735701,0.0020447609,-0.03795401,-0.013200585,0.010379176,0.0,-3.4829214,-0.0012242612,1.0394605,0.016705249,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,89.51714,89.8381,0.0,52.051033,-0.15288214,92.35938,87.3168,53.389908,1.5264276,0.01870538,-0.0071815434,-0.002774387,0.01106014,0.0,8.012101,-0.0035725588,0.8844204,0.01698673,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,89.50429,89.89714,0.0,60.618397,0.016331265,92.52557,87.268715,90.25426,1.532856,0.019363431,0.013498575,0.013722862,0.011838755,0.0,9.412451,-0.0043700733,1.128195,0.016734235,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,89.902855,90.01905,0.0,62.451538,0.28433266,93.022385,87.01571,97.8654,1.5957129,0.018559001,0.06095065,0.028212532,0.012448902,0.0,14.1215,-0.0012907332,1.518483,0.01710303,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,90.26572,90.1581,0.0,63.990437,0.46075124,93.41721,86.89897,91.62559,1.5928563,-0.0040729353,0.055549238,0.032444425,0.012323483,0.0,11.939403,0.0011936714,1.2130145,0.01714223,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
