,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.012763825,0.0,0.0,0.0,0.0,0.0009535379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.002909134,0.0,0.0,0.0,0.0,-0.0019052591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5568073,0.0,0.0,0.0,0.0,-0.04050342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.74989873,0.0,0.0,0.0,0.0,0.018277818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.095256,0.0,0.0,0.0,0.0,-0.015507622,-0.039034583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,164.53,0.0,0.0,0.0,-1.2600203,0.0,0.0,0.0,0.0,0.0072558024,-0.032984093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,163.85715,0.0,0.0,0.0,-1.3213027,0.0,0.0,0.0,0.0,0.0041250964,-0.027141511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,163.36429,0.0,0.0,0.0,-1.2409822,0.0,0.0,0.0,0.0,0.008706838,0.022754045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,163.49,0.0,0.0,0.0,-0.844024,0.0,0.0,0.0,0.0,0.024375478,0.02887851,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,164.46143,0.0,0.0,0.0,-0.59280086,0.0,0.0,0.0,0.0,-0.0051626535,0.039689884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,165.47285,0.0,0.0,0.0,-0.13235189,0.0,0.0,0.0,0.0,0.019206688,0.052025594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,167.02428,0.0,0.0,58.50098,0.32882485,0.0,0.0,0.0,0.0,0.0072570113,0.05530691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,168.18286,0.0,0.0,55.068687,0.5603583,0.0,0.0,84.69004,3.1371427,-0.009180186,0.03659355,0.0,0.0,0.0,0.0,0.0,1.0,0.018396426,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,169.27856,0.0,0.0,55.449173,0.7537206,0.0,0.0,86.407715,3.1214273,0.0013487112,0.013292133,0.0,0.0,0.0,0.0,0.0,1.0,0.018279616,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,170.27,0.0,0.0,56.301895,0.95166874,0.0,0.0,91.56083,3.1378567,0.0040407735,0.022666289,0.0,0.0,0.0,-2.1990836,0.0,1.0,0.018301874,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,171.12143,0.0,0.0,61.249996,1.3376204,0.0,0.0,99.54422,3.366428,0.017672785,0.021127177,0.0,0.0,0.0,6.181309,0.0,1.0,0.01929406,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,171.83714,0.0,0.0,73.220604,1.4795761,0.0,0.0,86.07033,3.0807135,-0.01043095,0.0031956483,0.0,0.0,0.0,17.771435,0.0,1.0,0.017842658,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,172.24571,0.0,0.0,71.095085,1.6592892,0.0,0.0,92.29166,2.9185715,0.006197104,0.018765008,0.0,0.0,0.0,14.793188,0.0,1.0,0.016799467,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,172.33142,0.0,0.0,75.99821,1.6998141,0.0,0.0,84.60989,2.8721433,-0.005871116,0.011419608,0.0,0.0,0.0,14.748212,0.0,0.7675077,0.01662986,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,172.43715,168.38333,0.0,69.83417,1.5973213,176.866,159.90067,72.26112,2.8892865,-0.00833769,-0.001049826,0.0,0.0,0.0,-3.3864365,0.024074886,0.78694385,0.016869774,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,172.78143,168.63905,0.0,71.41038,1.6503841,177.36804,159.91005,86.73551,2.9371436,0.011093559,-0.00750801,0.032002356,0.014392177,0.0,0.31529155,0.024563598,0.7756911,0.016961042,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,173.22429,168.95285,0.0,71.36172,1.7832355,178.04556,159.86015,96.83067,2.9585712,0.007969076,0.010946365,0.03923551,0.01445768,0.0,-4.636488,0.025281789,0.9320895,0.016949706,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,172.93286,169.18143,0.0,59.074074,1.6986805,178.37628,159.98657,67.81605,2.8228564,-0.01208823,-0.0074252766,0.028632803,0.014760503,0.0,-10.7600975,0.022174014,0.5544595,0.016370077,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,173.20714,169.83524,0.0,65.15089,1.7837877,178.47794,161.19254,94.46057,2.786427,0.01241011,0.01082737,0.085359,0.011367021,0.0,-6.259492,0.019853992,0.5128388,0.015960746,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,172.82715,170.1819,0.0,50.431805,1.5501395,178.37871,161.9851,36.850697,2.8464267,-0.020105364,-0.001167729,0.044447247,0.012018517,0.0,-20.929914,0.015543614,0.68443763,0.016638959,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,172.72144,170.69238,0.0,49.693253,1.4212108,177.81816,163.5666,51.46098,2.8742828,0.0052609686,-0.006929589,0.06648063,0.011328256,0.0,-9.380821,0.011887176,0.5212525,0.016713861,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,172.36,170.99333,0.0,46.34247,1.0463387,177.11479,164.87187,18.692892,3.055712,-0.018782321,-0.033285577,0.03891151,0.012242272,0.0,-18.808416,0.00799253,1.3443848,0.018108994,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,172.10715,171.38905,0.0,51.18959,0.9529041,176.32413,166.45396,53.46394,3.1928546,0.015763829,-0.006031133,0.050953448,0.012606514,0.0,0.75778645,0.004189868,0.90036786,0.01862809,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,171.79428,171.76286,0.0,51.674652,0.9454228,175.56975,167.95596,66.01303,3.2542822,0.005600973,-0.01271624,0.047717504,0.012547458,0.0,1.9813985,0.000182986,0.7255638,0.018880727,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,171.95428,172.00285,0.0,48.18469,1.0245137,175.57962,168.42609,81.69925,3.0992825,0.0069621545,0.014555387,0.029907389,0.0115512805,0.0,1.8422211,-0.00028238006,0.6102893,0.017857123,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,171.92143,172.3219,0.0,53.475945,1.1378247,175.43286,169.21095,92.026146,2.970712,0.0045517893,0.013839652,0.039964285,0.011466679,0.0,2.2863533,-0.002323993,0.87267995,0.017038781,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,172.14572,172.40619,0.0,47.815636,1.0772237,175.44705,169.36533,69.67314,2.9357114,-0.009807896,0.023112444,0.010358778,0.011020272,0.0,-3.8590138,-0.0015108287,0.65961576,0.017004816,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,172.39285,172.4819,0.0,51.980774,1.1020263,175.5706,169.39322,83.529305,2.950712,0.0061399303,0.013418921,0.009238256,0.010988924,0.0,3.7960854,-0.00051627506,0.56250864,0.016987402,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
