feature,importance
price_to_sma200,0.05859101
mean_sentiment_score,0.048314758
return_5d,0.04717689
atr_ratio,0.04705018
ma7,0.04650482
rsi,0.045610376
vix_change_1d,0.044520188
volume_ratio,0.043121744
bollinger_upper,0.043051954
atr,0.04304092
return_1d,0.04267921
stochastic_oscillator,0.04261983
ma_spread,0.042519234
sma200,0.042244904
macd,0.04209456
bollinger_lower,0.041834176
return_21d,0.04164857
vix_ma5,0.04132542
rsi_slope,0.040053945
vix_close,0.040018838
volatility_21d,0.039674934
ma21,0.039367996
Close_FFD,0.036935527
positive,0.0
negative,0.0
neutral,0.0
