feature,importance
price_to_sma200,0.05664903
bollinger_lower,0.055755794
atr_ratio,0.05532219
vix_close,0.05005645
volume_ratio,0.049634695
rsi_slope,0.04853825
rsi,0.046860147
ma_spread,0.045972344
return_21d,0.04543583
ma7,0.045313302
vix_ma5,0.045259245
volatility_21d,0.04497812
atr,0.044667874
bollinger_upper,0.043772962
macd,0.043261334
stochastic_oscillator,0.043176748
return_5d,0.042427305
return_1d,0.040755697
mean_sentiment_score,0.040752575
vix_change_1d,0.039251752
sma200,0.036243785
ma21,0.035914525
positive,0.0
negative,0.0
neutral,0.0
