feature,importance
rsi,0.04842401
Close_FFD,0.047865495
atr_ratio,0.04781835
price_to_sma200,0.047112815
macd,0.04697035
return_21d,0.04653143
vix_change_1d,0.04649639
ma_spread,0.0459327
return_1d,0.04521514
volume_ratio,0.044029716
bollinger_lower,0.043572366
ma7,0.043256756
vix_close,0.043148886
bollinger_upper,0.042387586
stochastic_oscillator,0.04228084
atr,0.04164863
sma200,0.041185375
ma21,0.041160624
vix_ma5,0.040903512
rsi_slope,0.040501095
return_5d,0.040022813
volatility_21d,0.03802621
mean_sentiment_score,0.0355089
positive,0.0
negative,0.0
neutral,0.0
